ニッテツ八幡エンジニアリング,ニッテツ八幡エンジニアリング（ニッテツやはたエンジニアリング）は、かつて存在した新日鐵住金グループの企業である。旧・新日本製鐵（新日鉄）八幡製鐵所の設備部門の一部の機能を分社化して設立された。2014年10月1日に日鉄住金テックスエンジと合併した。
ニューハウス工業,ニューハウス工業株式会社（ニューハウスこうぎょう）とは、石川県金沢市に本社を置く建築株式会社である。
ネクスコ・メンテナンス新潟,ネクスコ・メンテナンス新潟（ネクスコ・メンテナンスにいがた、East Nexco-Maintenance Niigata Company Limited）は、高速道路株式会社法により設立された特殊会社（NEXCO3社のうちの一つ）である東日本高速道路の子会社として、新潟県他の高速道路の補修作業等を行う。
ハイフラックス,ハイフラックス（英語:Hyflux）は、シンガポールに本社を置く、水道事業運営会社である。
ハウスランド社,株式会社ハウスランド社（はうすらんどしゃ）は、福岡県春日市に本社を置く注文住宅、リフォーム、古民家再生を行う企業である。福岡県筑紫野市に古民家再生の住宅展示場がある。
バウビオジャパン,株式会社バウビオジャパンは、福岡県柳川市に本社を置く漆喰の外壁を主に取扱している会社。コーポレートスローガンは「バウビオロギーに基づく考え方」。
パナソニックESエンジニアリング,"パナソニックESエンジニアリング株式会社（パナソニックイーエスエンジニアリング、英: Panasonic Eco Solutions Engineering Co., Ltd.）は大阪府大阪市中央区の大阪ビジネスパークに本社を置く、パナソニックグループの非住宅分野の設備の設計・施工・メンテナンスを担当する企業。"
パナソニック環境エンジニアリング,"パナソニック環境エンジニアリング株式会社（英: Panasonic Environmental Systems & Engineerings Co., Ltd.）は、パナソニックの環境事業を担当しているパナソニック エコシステムズ株式会社の子会社である。1976年に、松下精工（現・パナソニック エコシステムズ）から分離独立した。環境浄化設備などの施工及び保守サービスを移管されている。"
パナホーム,パナホーム株式会社（英: PanaHome Corporation）は、大阪府豊中市に本社を置く、パナソニックグループの住宅総合メーカー。パナソニック43事業部のひとつ。
ビーアールホールディングス,株式会社ビーアールホールディングスは、極東工業株式会社（現 極東興和株式会社）を前身として設立された建設会社。
ピーエス三菱,"株式会社ピーエス三菱（ピーエスみつびし、P.S. Mitsubishi Construction Co., Ltd.）は、三菱グループの建設会社（中堅ゼネコン）である。三菱マテリアルの関連会社で、太平洋セメントとも関係が深い。"
ピコイ,株式会社ピコイは、新潟県新潟市中央区に本社を置く、住宅・建築物関連の専門工事会社。主に断熱工事・防水工事・地盤改良 工事・シロアリ駆除工事等を行なっている。大手住宅メーカーの他、一般工務店からの受注がメインの事業活動。支店・営業所は国内29か所。
フジクラエンジニアリング,株式会社フジクラエンジニアリングはフジクラ（旧：藤倉電線）系の企業で、ＦＴＴＨ／ＨＦＣ局外・局内工事等の通信工事および、超高圧ケーブル収容設備・ＣＶケーブル布設、接続工事等の電力工事の設計・施工を行う企業である。
フジケンエンジニアリング,フジケンエンジニアリング株式会社は、愛媛県松山市に本社を置くプラントエンジニアリング会社。
フジタ,株式会社フジタは、東京都渋谷区千駄ヶ谷四丁目に本社を置く日本の建設会社。日本国内では準大手の総合建設業（準大手ゼネコン）である。現在の会社は2002年に旧・株式会社フジタ（後に「ACリアルエステート」に改称、2005年に民事再生法適用を申請し再建中）の会社分割により設立されたものであるが、便宜上、会社分割前の旧・株式会社フジタについても本項で記す。
フジデン_(枚方市),株式会社フジデンは、大阪府枚方市に本社を置くエアコン配送工事の専門商社である。
フジムラ,"株式会社フジムラ（英文社名：Fujimura Co.,Ltd）は、東京都江戸川区に本社を置く総合解体工事業を主幹事業にする企業である。"
フソウ,株式会社フソウ（英: FUSO Corporation）は、水に関する綜合企業である。上下水道等の各種水処理施設および屋内給排水、衛生等の各種設備の設計・施工、水処理用機械の製造並びに上下水道用資材の仕入販売などを行っている。2015年1月に扶桑建設工業から株式会社フソウに社名変更。
プライム_(建設会社),株式会社プライム　一級建築士事務所（英称：PRIME）は、大分市に本社を置く総合建設業である。
ブルースタジオ,ブルースタジオは、日本の一級建築設計事務所。1998年に大地山博がデザイン会社として創設。大島芳彦、石井健の3名が中心となり、人の生活を豊かにするモノをデザインする業務の1つとして2000年よりリノベーション事業を始動した。
ヘルシーホーム,"株式会社 ヘルシーホーム(英文社名：Healthy Home,Inc.)は、土地＋建物を家賃並みの支払いでマイホーム実現をキャッチに岡山・倉敷を中心に建築業を行っている会社2009年・2010年・2011年・2012年・2013年と岡山県下のビルダーで着工棟数が1位、2013中国地方着工棟数1位と上位にランクされている。"
ポラス,"ポラス株式会社（英称：POLUS Co., Ltd.）は、埼玉県越谷市南越谷1丁目に本社を置くハウスメーカー。浦和レッドダイヤモンズとトップパートナーシップ契約を結び、ユニフォームの胸スポンサーを務めていることで知られる。"
ミサワホーム,"ミサワホーム株式会社（MISAWA HOMES CO., LTD.）は、住宅の設計・製造・販売・施工を行っている日本のハウスメーカー・不動産会社である。創業者は三澤千代治。上場銘柄としての略称は、ミサワホームホールディングス時代の同略称を継承し、ローマ字表記の「MISAWA」となっている（旧ミサワホーム時代は「ミサワ」）。2015年1月には、約10年ぶりに自社ブランドによるマンション分譲に再参入することが明らかとなり、2020年までに首都圏を軸に10棟前後を建設した上で、戸建て依存の経営から脱却を図りたいとしている。"
ミサワホーム九州,ミサワホーム九州株式会社（ミサワホームきゅうしゅう）は、福岡県福岡市に本社のある建設会社。
ミサワホーム中国,"ミサワホーム中国株式会社（ミサワホームちゅうごく、英: MISAWA HOMES CHUGOKU CO., LTD.）は、岡山県岡山市北区に本社を置く、ハウスメーカーである。"
ミサワホーム東海,"ミサワホーム東海株式会社（ミサワホームとうかい、英: MISAWA HOMES TOKAI CO., LTD.）は、愛知県名古屋市中区に本社を置くハウスメーカーである。"
ミサワホーム北海道,ミサワホーム北海道株式会社（ミサワホームほっかいどう）は、北海道札幌市に本社のある建設会社。
ミサワホーム北日本,ミサワホーム北日本株式会社（みさわほーむきたにほん）は、秋田県秋田市に本社のあった建設会社。
みぞえグループ,溝江建設(みぞえけんせつ)は、福岡市中央区に本社を置く建設会社（株式会社）。
ミライト,株式会社ミライトは、東京都江東区に本社を置く建設会社である。電気通信工事では日本コムシス、協和エクシオに次ぐ国内第3位。格付投資情報センター（R&I）から発行体格付けにおいて高い評価を受けている。
ミライト・テクノロジーズ,株式会社ミライト・テクノロジーズ（英: MIRAIT Technologies Corporation）は、大阪市西区に本社を置き、情報通信機器・設備の建設、保守点検を行う、西日本最大の通信工事会社。NTTグループへの売り上げが主力となっている。2001年10月、近畿通信建設とジェイコスの合併によりコミューチュアとなった。住友グループの企業である。2010年10月1日、共同持株会社「株式会社ミライト・ホールディングス」が設立されたことに伴い、ミライト・ホールディングスの完全子会社となった。2012年10月1日、「株式会社ミライト・テクノロジーズ」に社名が変更された。
みらい建設工業,みらい建設工業（みらいけんせつこうぎょう）は、東京都港区に本社を置く総合建設会社である。海洋土木を得意とする高松コンストラクショングループの中堅マリコン。
ミラノ_(企業),"株式会社ミラノ（みらの、Milano co.,ltd.）は東京都港区赤坂に本社を置く日本の企業。マンションモデルルームの企画設計や施工、インテリアコーディネートの企画・設営・設計監理、オリジナル家具などの商品開発などを行っている。"
メイエレック,株式会社メイエレックは、名鉄グループの総合技術会社で、名鉄の駅業務機器の保守から無人駅システムの開発やコンピュータソフトウェア開発まで幅広く取り扱っている企業である。
ヤマウラ,株式会社ヤマウラは、長野県駒ヶ根市に本社を置く建設業者である。建築や土木中心であるが、前身は鉄工所。現在もエンジニアリング事業として大型機械装置及び電気制御システム等の製作等を行う。また、ドライブインなどの経営も行っている。主要部門である建設では、工場等の大型建築が有名。現在では一般住宅建築まで幅広く請け負う。賃貸マンションのブランド、「ブレインマンション」を立ち上げ、全国にフランチャイズ展開を行っている。ブレインマンションのCMのキャラクターには楠田枝里子を起用。東京証券取引所、名古屋証券取引所一部上場。
ヤマサキ_(福岡県),株式会社ヤマサキは、福岡県大牟田市に本社を置く、工業炉の設計・施工を行なう企業である。
ヤマダ・エスバイエルホーム,株式会社ヤマダ・エスバイエルホームは、大阪市北区天満橋に本社を置く日本の住宅メーカー。現在は家電量販店最大手のヤマダ電機の連結子会社。
ヤマト_(群馬県),株式会社ヤマトは、群馬県前橋市に本社を置く建設会社である。理研コンツェルン（理研グループ）の流れを汲む。
ヤマヒサ,株式会社ヤマヒサはシステムバス／システムキッチン／エクステリア等から、増改築までのリフォーム・建築・ペット用品・ペットフード（主にスナック類）の会社。本社は大阪府大阪市北区万歳町3-25。社名の「ヤマヒサ」は、社長・山田博久（ヤマダヒロヒサ）の名前を縮めたもの。
ユアテック,株式会社ユアテック（Yurtec Corporation）は、宮城県仙台市に本社を置く東北電力グループの総合設備会社。
ラーセン&トゥブロ,ラーセン&トゥブロ（英語：Larsen & Toubro Limited）は、インドマハーラーシュトラ州ムンバイに本社を置く先端資本財の製造と建設系コングロマリット。建設業、電子工学、エンジニアリング事業の3つを主軸としている。
ライゼ,"株式会社 ライゼ（Reise Co.,Ltd.）は、トランクルームの運営などを行う日本の企業である。大阪府大阪市北区梅田に本社を置き、東京都千代田区神田司町には東京ライゼ株式会社が置かれている。"
ライト工業,"ライト工業株式会社（ライトこうぎょう、Raito Kogyo Co., Ltd.）は、東京都千代田区にある株式会社であり、建設事業、その他の事業を行う。斜面対策工事、地盤改良工事などの基礎土木の分野では日特建設とともに業界のリーダー的な存在である。東京証券取引所1部上場。"
ラクシー,ラクシー は千葉県松戸市にある住宅総合関連の会社。
ルーデン・ホールディングス,"ルーデン・ホールディングス株式会社（英文表記:RUDEN HOLDINGS Co., Ltd.）はマンションの内装施工会社。本社東京都新宿区、ジャスダックに上場。市場外での株の大量売買や株価の乱高下で注目される。"
レイモンドコーポレーション,レイモンドコーポレーションは、千葉県北東部を中心に商業施設及び医療施設の設計、デザイン、建築施工、内装工事を主業務にしている企業。
レイモンド綜合設計,レイモンド綜合設計(れいもんどそうごうせっけい)は、千葉県北東部を中心に商業施設及び医療施設の設計、デザイン、建築施工、内装工事を主業務にしている企業。ここ数年で子会社を設立しており、新規事業への投資も積極的に行っている。
レオハウス,"株式会社レオハウスは日本のハウスメーカー。当初は株式会社ナック（東証1部上場）の建築コンサルティング事業部の顧客であった株式会社タマホーム（現：東証1部上場）と業務提携によってスタート。事業拡大にともない2006年レオハウスを設立。住宅の価格破壊をスローガンに「大人気の家」シリーズとして商品を展開、ローコストの注文住宅をメインとして販売している。営業所は全国84か所。2013年3月に引き渡し数14,000棟を達成。"
愛松建設,愛松建設株式会社（あいしょうけんせつ）は、愛知県稲沢市に本社を置く建設会社。戸建て住宅のリフォーム、新築注文住宅の建築、不動産仲介・買取などの事業をおこなっている。
旭コムテク,"旭コムテク株式会社（あさひこむてく：Asahi Comtec.Co.,Ltd.）は、大阪府東大阪市に本社を置くシステムインテグレーター（独立系）である。略称はACT（アクト）。NECのディーラーとしても知られる。"
旭化成ホームズ,旭化成ホームズ（あさひかせいホームズ）は、旭化成グループの住宅事業を担う事業会社。主力商品として戸建住宅ヘーベルハウス（ドイツ語 Hebel Haus）がある。プレハブ建築協会 正会員。
旭日産業_(名古屋市),旭日産業株式会社（あさひさんぎょう）は、 愛知県名古屋市中区新栄一丁目に本社を置く建設会社である。
安藤・間,株式会社安藤・間（あんどうはざま、呼称は安藤ハザマ）は、東京都港区に本社をおく総合建設会社である。元企業は安藤建設と間組。バブル後に間組が経営悪化状態となったことから、2003年に安藤建設が間組に対する資本業務提携を結び経営の再建に乗り出した。2012年に更なる収益力の強化を目指して、両社は対等な精神に基づいた合併を発表。吸収合併の方式による合併（存続会社は間組）により、2013年に新会社としてスタートし、社名も両社それぞれの旧社名をとり「安藤・間」（呼称は「安藤ハザマ」）となった。本社は東京都港区赤坂。東亜建設工業、西武建設と業務提携関係を結んでいる。
安藤建設,安藤建設株式会社（あんどうけんせつ）は、総合建設会社（中堅ゼネコン）。中高層ビル・工場建築に強みを持つ、プレハブ工法で先駆け、建築主力の中堅名門。2002年（平成14年）に東亜建設工業との業務提携、2003年（平成15年）に間組との資本業務提携契約を締結した。その後2012年5月には、さらなる収益力の強化を目指し、2013年4月1日付で間組と対等な精神に基づいた合併をすることを発表。吸収合併の方式による合併（存続会社は間組）で、商号は株式会社安藤・間となる。
安藤組グループ,安藤組グループ（あんどうぐみ）は、山形県庄内町に本社を置く総合建設会社である。
伊田テクノス,伊田テクノス株式会社（いだテクノス）は、埼玉県東松山市に本社を置く中堅総合建設会社（中堅ゼネコン）である。埼玉県を中心とした地域を地盤としており、埼玉県内に本社を置く建設会社としては初めて株式上場を行った有力企業である。
伊藤組土建,伊藤組土建株式会社（いとうぐみどけん）は、北海道の建設会社である。
井上工業,井上工業株式会社（いのうえこうぎょう）は、群馬県高崎市に本社を置いていた建設会社。高崎市に高さ42mの観音像『高崎白衣大観音』を建設したほか、若き日の田中角栄元首相が勤めていたことでも知られる。2008年（平成20年）10月16日東京地方裁判所に破産を申請し、同日破産手続開始決定を受けた。
一宮工務店,株式会社一宮工務店（いちみやこうむてん）は、愛媛県新居浜市に本社を置く建設会社。一宮運輸や日泉化学などで構成される一宮グループの企業の1つである。
一条工務店,"株式会社一条工務店（いちじょうこうむてん、英：ICHIJO CO.,LTD.）は、東京都江東区に本社、静岡県浜松市西区に浜松本社を置く大手ハウスメーカー。拠点数は沖縄を除く全国360ヶ所、工場は11ヶ所。2011年度の戸建販売戸数業界第6位 （日本プレハブ新聞調査）。"
一条工務店宮城,株式会社一条工務店宮城（いちじょうこうむてんみやぎ）は、宮城県仙台市若林区に本社を置く一条工務店グループのハウスメーカー。
一条工務店群馬,"株式会社一条工務店群馬（いちじょうこうむてんぐんま、英：ICHIJO GUNMA CO.,LTD.）は、群馬県前橋市に本社を置く一条工務店グループのハウスメーカー。"
一条工務店山陰,"株式会社一条工務店山陰（いちじょうこうむてんさんいん、英：ICHIJO KOMUTEN SANIN CO.,LTD.）は、鳥取県鳥取市に本社を置く一条工務店グループのハウスメーカー。"
一条工務店仙台,"株式会社一条工務店仙台（いちじょうこうむてんせんだい、英：ICHIJO SENDAI CO.,LTD.）は、岩手県奥州市に本社、宮城県黒川郡富谷町に仙台支社を置く一条工務店グループのハウスメーカー。"
永大_(埼玉県),株式会社永大（えいだい）は、埼玉県さいたま市南区に本社を置く、総合住宅事業を取り扱う企業。
永野設備工業,永野設備工業株式会社（ながのせつびこうぎょう）は、大阪府岸和田市で衛生設備工事を中心とした管工事業を行う会社。
遠鉄建設,遠鉄建設（えんてつけんせつ）は、遠鉄グループの企業の一つ。静岡県浜松市を中心に、建設業を展開している。
塩見ホールディングス,株式会社塩見ホールディングス（しおみホールディングス、英: Shiomi Holdings Corporation）は、東京都千代田区に本社を置く持株会社。
奥アンツーカ,奥アンツーカ株式会社（おくあんつーか）は、日本の建設会社、スポーツ施設専門の老舗。陸上競技場、サッカー場、野球場、庭球場など、日本スポーツ史を飾る施設を多数てがける。
奥村組,株式会社奥村組（おくむらぐみ）は、本店を、大阪市阿倍野区に、本社を大阪市阿倍野区と東京都港区に置く建設会社（準大手ゼネコン）。道路や鉄道などのトンネル関係にも強い。技術では、地震による構造物への被害を減少させる建築技術の免震構法、日本初の六角形のセグメントとなるハニカムセグメント、コンクリートを再利用するリバースコンクリート技術など、建築、土木、リサイクル分野において同社独自の新技術を開発、高度な技術力をもつゼネコンとして評価が高い。経営面では、「堅実経営」「誠実施工」を標榜し、良好な財務体質により企業経営の安定性も評価されている。同じ大阪に本社を置く竹中工務店・錢高組・鴻池組と並ぶ在阪ゼネコンの一つ。
奥村組土木興業,奥村組土木興業株式会社（おくむらぐみどぼくこうぎょう）は、大阪府大阪市港区に本社を置く建設会社（主要ゼネコン）である。関西基盤であるが工事エリアは全国に渡っている。土木工事が主体であるが、建築工事、ライフライン設備工事、建設資材の製造・販売、リサイクル業などの関連業務を幅広く手がけている。ガス設備工事では大阪ガス指定工事会社の大手一角である。同じ大阪に本社を置く 株式会社奥村組とは資本関係はない。奥村組土木（おくむらぐみどぼく）や奥土（おくど）等と呼称される。
横河建築設計事務所,株式会社横河建築設計事務所（よこかわけんちくせっけいじむしょ）は、日本の組織系建築設計事務所。横河民輔が興した「横河工務所」を前身とする。横河グループの各社社屋などの他、ニチレイや日本通運、日本赤十字社などの建物を多く手がけている。
沖ウィンテック,沖ウィンテック株式会社（おきウィンテック）は、東京都品川区に本社を置く電気通信工事、電気設備工事、情報システム開発などを行う企業である。沖電気工業グループ。
沖電工,株式会社沖電工（おきでんこう）は、沖縄電力関連子会社の建設会社。沖縄電力が行う電力関係の工事が売上の69%を占める（2005年3月期）。
花田組_(大分県),株式会社花田組（はなだぐみ）は、大分県竹田市に本社を置く総合建設会社（ゼネコン）である。
角藤,株式会社角藤（かくとう、英称：KAKUTO CORPORATION）は、長野県長野市に本社を置く専門工事業者。甲信越、東海、関東、東北及び関西地域を事業エリアとする。業務は建築鉄骨のファブリケーター（Sグレード）、鋼製橋梁のメーカー、基礎・土木工事、内外装材など各種建築資材の施工など建設関連の多様な分野に及ぶ。
間組,株式会社間組（はざまぐみ、英称：Hazama Corporation）は、日本の建設会社。一般には会社名をカタカナ表記のハザマとしている。
関電プラント,関電プラント株式会社（かんでんプラント）は、主に関西電力の火力発電所・原子力発電所、および各種プラントの建設、保全を専門とする会社である。本社は大阪府大阪市北区。
関電工,株式会社関電工（かんでんこう、Kandenko）は、関東地方を中心に、電気設備工事、リニューアル工事、空調・給排水設備工事、電力工事、エネルギー工事、通信工事を引き受ける日本を代表する総合設備企業である。東証1部上場。証券コードは1942。現在では海外工事の受注も多い。もともとは東京電力系の企業として設置され、今でもつながりが深い。本社は東京都港区芝浦四丁目。作業車などに使われているコーポレートカラーは青色とオレンジ色で、南海電気鉄道の一般車に似たカラーリングである。もともと関東電気工事という社名の略称であった関電工を正式社名とした。そのため略称は特に定めていないが、「関電」は関西電力と紛らわしいため「関工」という略称が使われる傾向がある。
関東興産,"関東興産株式会社（かんとうこうさん、英称：Kanto Kosan Co.,Ltd.）は、トヨタ自動車東日本グループに属する企業である。トヨタ自動車東日本他の各施設の建築および施設管理とトヨタホームブランドの住宅躯体を製造している。"
韓進重工業,韓進重工業（かんしんじゅうこうぎょう／ハンジンじゅうこうぎょう、朝鮮語：）は、大韓民国の造船業・建設業企業。韓進重工業グループの親会社である。日本統治時代の1937年に設立された朝鮮重工業は第二次世界大戦後の1950年に半官半民の大韓造船公社となり、1968年に極東海運に買収された。1988年に会社整理手続が始まり、1989年に韓進グループが買収し韓進重工業として操業を始める。その後、独占規制公正取引法により2005年に別グループとして韓進グループから独立した。
丸栄建設_(鹿児島県),丸栄建設株式会社（まるえいけんせつ）はかつて存在した建設業者。鹿児島県鹿屋市に本社を置き、大隅半島の大手として知られていた。関連会社として不動産賃貸業者の株式会社イリアスなどがあり、イリアスグループを構成していた。創業当初は木造住宅の建築を中心としていたが、2000年代にはイリアスブランドの賃貸マンションを展開し拡大路線を図っていた。2007年9月期には最大の売上げを記録したが、建築基準法改正による工期の長期化・コスト高騰による影響などにより資金繰りが悪化。2007年末から金融機関が無担保で8-9億円ほど融資していたが、2008年6月20日に手形決済ができなくなり同年7月までの運転資金約6億円が確保できなくなったことから、翌日までに事業を停止（事実上倒産）した。負債総額は報道により異なる（東京商工リサーチは約68億円、帝国データバンク・南九州新聞は約84.9億円、南日本新聞は約86億円）が、グループ3社の負債総額は大隅半島内の企業としては過去最大となるようである。
丸山工務所,株式会社丸山工務所（まるやまこうむしょ、MARUYAMA CORPORATION. ）は、新潟県十日町市に本社を置く、総合建設会社（地方ゼネコン）である。企業メセナ活動では、財団法人丸山育英会・星と森の詩美術館がある。
岩永組,"株式会社岩永組（いわながぐみ、英称：IWANAGA-GUMI CO.,LTD）は、熊本県熊本市中央区南熊本に本社を置く総合建設会社（地方ゼネコン）である。"
岩舘電気,岩舘電気（いわだてでんき）株式会社は、岩手県盛岡市に本社を置く電気工事会社。岩館電気は誤用。
岩水開発,岩水開発株式会社（がんすいかいはつ）は、岡山県岡山市に本社を置く、薬液注入工事・地盤改良工事を中心とした中堅の専門工事業者である。直轄の営業所は大阪・徳島・姫路に開設されている。
岩田建設,岩田建設株式会社（いわたけんせつ）は、現岩田地崎建設の前身である建設会社。北海道を代表する企業の一つ。
岩田地崎建設,岩田地崎建設株式会社（いわたちざきけんせつ、Iwata Chizaki Construction Corporation）は、日本の建設会社。北海道札幌市中央区北2条東17丁目に本社を置く地方ゼネコン。道内では最大手。
寄神建設,寄神建設株式会社（よりがみけんせつ）は、兵庫県神戸市兵庫区に本社を置く企業。みどり会参加企業。なお、みどり会とは旧三和銀行（現・三菱東京UFJ銀行）の取引先企業によって構成された企業グループである。
菊池建設_(東京都),"菊池建設株式会社（きくちけんせつ、英称：Kikuchi Construction Co., LTD.）は、東京都西東京市谷戸町に本社を置く総合建設会社（地方ゼネコン）である。"
吉田木材,"株式会社吉田木材（よしだもくざい、YOSHIDAMOKUZAI CO.,LTD ）とは、日本における建設会社の一つである。ISO9001に登録されている。本社のある橿原市ほか香芝市にもモデルハウスがある。奈良テレビ放送のCMに流れることがある。"
久米設計,株式会社久米設計（くめせっけい）は日本にある組織系建築設計事務所。
弓場建設,弓場建設株式会社（ゆみばけんせつ）は、鹿児島市に本社がある建設会社。主に鉄筋コンクリート造の賃貸マンションを手がける。マンション名は「ユーミーマンション」。独自のノウハウで全国展開しているフランチャイズチェーン本部でもある。
京王建設,株式会社京王建設（けいおうけんせつ）は、建築、土木、鉄道等の設計・工事を手がける建設会社である。京王グループに属する。本社は、東京都府中市府中町。
京急建設,京急建設株式会社（けいきゅうけんせつ）は東京都に本社を置く京浜急行電鉄系列の建設会社。
京成建設,京成建設株式会社（けいせいけんせつ）は、京成グループの建設会社で、京成グループの多くの建物を手がけるが、京成グループ以外の工事も受注している。また、公共工事も多数受注する。京成電鉄の駅舎の多くは京成建設、または京成建設を含むJVにより造られた。また、京成電鉄工事関係のJVは、原則として京成建設が参加する。会社組織としては大きく分けて営業本部、土木本部、建築本部の3本部、および総務部、調達部、内部監査部と合わせて6部門からなる。ISO9001・ISO14001を取得済み。
協和エクシオ,株式会社協和エクシオ（きょうわエクシオ）は、NTTグループ、KDDIなどの通信事業者の電気・通信基盤構築を行なう、日本を代表する情報通信建設会社である。経済産業省登録システムインテグレータ。電気通信工事ではコムシスホールディングスに次ぐ国内第2位。
協和道路,協和道路（きょうわどうろ）は、愛媛県松山市に本社を置く建設会社。高速道路や空港の滑走路などの舗装工事などを手がけている。
暁飯島工業,暁飯島工業株式会社（あかつきいいじまこうぎょう）は、茨城県水戸市に本社を置く建設会社である。
近鉄電気エンジニアリング,近鉄電気エンジニアリング（きんてつでんきエンジニアリング）は、大阪府大阪市天王寺区に本社を置く、近鉄グループの企業。
近藤産興,近藤産興株式会社（こんどうさんこう）は、愛知県名古屋市南区に本社を置く、総合レンタル事業を主とする企業である。キャッチフレーズは「何んでも貸します」（なんでもかします、原文まま）。創業当時の業態は塗装業で、現在でも同社の業務内容の一部門として稼動している。
金下建設,"金下建設株式会社（かねしたけんせつ、The Kaneshita Construction Co.,Ltd.）は、京都府宮津市字須津に本社を置く建設会社で地方ゼネコンと呼ばれる。"
金剛組,"株式会社金剛組（こんごうぐみ、Kongo Gumi Co.,Ltd.）は、日本の建設会社である。578年創業で世界最古の企業である。創業から1955年の法人化を挟んで2005年まで金剛一族が経営してきたが、同年11月より髙松建設（現髙松コンストラクショングループ）の子会社（現在は孫会社）へ移行している。"
九州電気システム,九州電気システム株式会社（きゅうしゅうでんきしすてむ）は、福岡県福岡市博多区に本店を置く、鉄道関連等の電気設備を行なう企業である。JR九州グループ。
九鉄工業,九鉄工業株式会社（きゅうてつこうぎょう）は福岡県北九州市門司区に本社を置く建設会社である。
九電テクノシステムズ,九電テクノシステムズ株式会社 （きゅうでん-、英文名：Kyuden Technosystems Corporation）は、福岡県福岡市南区に本社を置く、電気機械器具、電気計器の製造、修理及び調整等を行う九州電力グループの会社である。2012年1月1日に同じ九州電力グループだった株式会社キューキと九州計装エンジニアリング株式会社が合併し、誕生した。
九電工,株式会社九電工（きゅうでんこう）は、福岡県福岡市南区に本社を置く、電気設備工事を主な事業とする会社である。九州に本社を置く建設業者の中では、2013年（平成25年）まで28年連続して売上高第1位となっている。
釧根開発,釧根開発株式会社（せんこんかいはつ）は、北海道標津郡中標津町に本社を置く土木建設業の会社である。
熊谷組,株式会社熊谷組（くまがいぐみ）は、日本の建設会社である。本社は東京都新宿区に置くが、登記上の本店は福井県福井市に置いている。
栗原工業,栗原工業株式会社は、電気設備工事などを行う独立系企業である。独立系の電気工事のサブコンとしては最大手である。
桑原組,桑原組（くわはらぐみ）は、滋賀県高島市安曇川町西万木にある建設会社。
君津住宅,株式会社君津住宅（きみつじゅうたく）は、千葉県君津市に本社を置く中堅ハウスメーカー。「君津」と名乗っているが千葉県各地に営業拠点を構える。ジェフユナイテッド市原・千葉のユニフォームスポンサーとして左袖にそれぞれロゴが表示されている。かつてはジェフユナイテッド市原・千葉レディースのユニフォームスポンサーとして背中の背番号上にロゴ表記、千葉ロッテマリーンズのオフィシャルスポンサーとしてホーム用ユニフォームのパンツ右上にロゴ表記していた。
犬飼建設,犬飼建設株式会社（いぬかいけんせつ） は、愛知県名古屋市港区明正に本社を置く砂利、砂の製造販売をおこなう会社で建設会社である。
古河総合設備,古河総合設備株式会社（ふるかわそうこうせつび、英文社名:Furukawa Engineering & Construction Inc.）は、古河グループに属していた総合建築の企業である。
古河林業,"古河林業株式会社（ふるかわりんぎょう、英文社名：Furukawa Ringyo Co., Ltd.）は、古河グループに所属する林業・住宅メーカー・住宅販売会社である。"
戸田建設,戸田建設株式会社（とだけんせつ、英称：TODA CORPORATION）は、日本の建設会社。日本のゼネコン準大手の1社。
五洋建設,"五洋建設株式会社（ごようけんせつ、英: Penta-Ocean Construction Co., Ltd.）は、日本の準大手総合建設（ゼネコン）会社の一つ。海外大型工事の先駆で、海洋土木（マリコン）最大手としても知られる。近年は陸上土木事業・民間土木事業にも力を入れているが、海洋土木事業（特に浚渫）を得意とし、エジプト・カタール・イラン・シンガポール・韓国・香港・マレーシアなど多くの国で受注・施工実績がある。"
後藤組_(建設業),株式会社後藤組（ごとうぐみ）は、大分県大分市に本社を置く総合建設会社（ゼネコン）である。
向井建設,向井建設株式会社（むかいけんせつ）は、1908年（明治41年）に創業、東京都に本社がある建設会社（大手サブコン）。建設・土木 / 工事における鳶工事名門。スーパーゼネコン、準大手・中堅・その他 / ゼネコンに主要顧客を持つ。
広成建設,"広成建設株式会社（こうせいけんせつKOSEI KENSETSU Co.,Ltd.）は、広島県広島市東区本社を置く建設会社。地方ゼネコンと呼ばれるもののひとつ。また、西日本旅客鉄道（JR西日本）の持分法適用関連会社である。"
広島建設,広島建設（ひろしまけんせつ）は、千葉県柏市豊四季に本社を置く総合建設会社である。社名が「広島建設」であるが、広島県内には支店は無い。
弘電社,"株式会社弘電社（こうでんしゃ、英: Koudensha Co., Ltd.）は、電気設備工事などを行う三菱電機グループ系の企業である。三菱電機の依存度は3割。重電、電子機器の販売を行っている。"
晃栄住宅,株式会社晃栄住宅（こうえいじゅうたく）は鹿児島県鹿児島市に本社を置く、住宅販売などをおこなう事業者である。
荒井建設,荒井建設株式会社（あらいけんせつ）は、1894年（明治27年）11月1日に創業した北海道旭川市にある総合建設業である。旭川本社の他には札幌支店、東京支店、函館・釧路・帯広営業所が所在し、主に北海道内での仕事が多い。初代社長の荒井初一は上川町「双雲別～層雲峡温泉区間」の12kmを私費で道路開発（現：国道39号線）した。また、私費で大雪山調査会を設立し大雪山一帯の学術的研究と高山植物保護の指定を目指し、その功績を称え層雲峡の父として層雲峡温泉街に銅像が建てられている。なお層雲峡温泉には関連会社の層雲閣グランドホテルがある。ttohttp://www.araikensetsu.co.jp/ 荒井建設株式会社 公式サイト]
