ステラ_ケミファ,ステラ ケミファ株式会社は大阪府大阪市中央区淡路町に本社を置く、高純度薬品を製造販売する化学メーカーである。
スパイバー,Spiber（スパイバー）は、山形県鶴岡市に本社を置く繊維企業。
スミザーズオアシス,スミザーズオアシス（Smithers-Oasis）社はアメリカオハイオ州に本社を置き、世界各地に支社（現地法人を含む）を有する企業である。日本には現地法人であるスミザーズオアシス・ジャパン株式会社（東京都・中野区）が設けられており、活発な営業活動と製品開発が行われている。主要製品はフローラルフォームで、商品名オアシス (OASIS) は一般名詞化しつつある。フローラルフォームは、吸水性の高い多孔質のスポンジで、花屋やフラワーデザイナーが花を固定する土台や、農業の育苗用培地などに用いる。会社は、オアシスの開発により、1954年に設立された。オアシスは主に発泡体合成樹脂を原料とし、セル構造と発泡技術により、その品質を大きく左右するが、スミザーズオアシス社は創業以来50年に渡り、大学の研究室や研究機関との協力の下に研究を重ねており、品質の向上と自然環境保護の立場から、芸術と科学の両面より取り組んでいる。
スモカ歯磨,スモカ歯磨株式会社（スモカはみがき）は、大阪府大阪市西淀川区御幣島に本社を置く、歯磨剤・歯ブラシなどのオーラルケア用品を中心にトイレタリー用品を製造販売している企業である。創業から今日まで販売され続けているタバコのヤニ取り歯磨「スモカ歯磨」の販売元であり、戦前に同製品の広告文案を手掛け、広告の鬼才と謳われた片岡敏郎による広告でその名を知る者も多い。
スリーエム_ジャパン,スリーエム ジャパン株式会社（スリーエム ジャパン、英称：3M Japan Limited）は、米国3M社が100%出資する化学・電気関連のメーカー。主に3Mの製品の販売を行っている。旧社名、住友スリーエム株式会社（英称：Sumitomo 3M Limited）。現在の企業スローガンは、「わくわくをみんなでカタチに」。
セブンツーセブン,"株式会社 セブンツーセブン（Seven Two Seven Co.,Ltd.）は、大阪府大阪市中央区に本社を置く化粧品メーカーである。"
セメダイン,"セメダイン株式会社 (Cemedine Co., Ltd.) は、接着剤のメーカー。同社のブランド名でもある。"
セントラル硝子,"セントラル硝子株式会社（セントラルがらす、英: Central Glass Co., Ltd.）は、 東京都千代田区に本社があるガラス製品・化学品を製造する日本の企業。設立の経緯から証券区分は化学になっている。"
ソーマ化粧品,"ソーマ化粧品株式会社（SOMA COSMETIC Co.,LTD.）は、大阪府大阪市中央区に本社を置く化粧品販売会社である。1933年創業。"
ソシエダード・キミカ・イ・ミネラ・デ・チリ,ソシエダード・キミカ・イ・ミネラ・デ・チリ（直訳すればチリ鉱業化学会社、Sociedad Qumica y Minera de Chile、SQM）は、チリ・サンティアゴに本社を置く化学メーカーである。チリを代表する化学メーカーであり、ヨウ素やリチウムの生産を行っている。SQMが生産している化学製品の原料の多くが、アタカマ砂漠によって産出されている。
タイガースポリマー,タイガースポリマー株式会社（Tigers Polymer Corporation）は、大阪府豊中市に本社を構える自動車部品、ゴムシート、樹脂ホース製造を手掛ける企業。家電用ホースはシェア6割。自動車用吸気系部品分野では本田技研工業に部品を供給している。社名の「タイガース」は、創業が寅年（1938年、昭和13年）であることに由来する。
ダイキアクシス,ダイキアクシス株式会社は、愛媛県松山市に本社をもつ、浄化槽等の各種排水処理装置の総合プラントメーカー。
ダイセル,株式会社 ダイセル（Daicel Corporation.）は、大阪市北区大深町と東京都港区港南に本社を置く日本の大手化学品メーカーである。
ダイセルファインケム,ダイセルファインケム株式会社は、株式会社ダイセル（旧・ダイセル化学工業株式会社）傘下で化学製品を製造・販売する企業である。株式会社ダイセルの完全出資子会社。本社は東京都中央区。
ダイゾー,"株式会社ダイゾー（英語: Daizo Corporation）は、日本の化学メーカー。旧社名は株式会社大阪造船所（おおさかぞうせんじょ、英語: Osaka Shipbuilding Co.,Ltd.）。かつては造船業を展開していた。"
ダイトーケミックス,ダイトーケミックス株式会社は、大阪市鶴見区に本社をおく、半導体・医療・写真用などの感光性材料製造会社である。
ダイヤケミカル,"株式会社ダイヤケミカル（Dia Chemical Co.,Ltd.）は、大阪府豊中市に本社を置く、自動車用芳香剤や一般化学用品の製造販売をおこなう企業である。1962年創業。"
タカギセイコー,株式会社タカギセイコーは、富山県高岡市に本社を置く自動車などのプラスチック製品およびその金型などを製造、販売する企業である。
タカラバイオ,タカラバイオ株式会社は、滋賀県草津市に本社を置く、宝ホールディングス傘下のバイオテクノロジー関連の研究開発型企業である。遺伝子工学技術を中心としたバイオテクノロジーに強みがある。バイオ研究用試薬の製造販売、研究受託サービス、健康食品・キノコの製造販売を行っている。
タキロン,"タキロン株式会社（Takiron Co., Ltd.）は大阪府大阪市北区梅田のノースゲートビルディングに本社を置く合成樹脂製品の製造・加工・販売をおこなう企業である。1919年創業。コーポレート・スローガンは「暮らしと環境を考えるプラスチック技術」。"
ダリヤ,株式会社 ダリヤ（英: DARIYA CORPORATION）は、愛知県名古屋市中区丸の内三丁目に本社を置く、主にヘアカラーなどを製造、販売するトイレタリーメーカーである。社名は創業時にヒットした製品「ミスダリヤポマード」に因むものである。
チタン工業,"チタン工業株式会社（チタンこうぎょう、英: Titan Kogyo, Ltd.）は、山口県宇部市に本社を置く酸化チタン、酸化鉄を製造する企業。"
チッソ,チッソ株式会社 (CHISSO CORPORATION) は、水俣病の補償業務を専業とする日本の企業である。元来は化学工業メーカーであったが、2011年3月31日をもって事業部門を中核子会社のJNCに移管した。登記上の本店を大阪市北区中之島 に、本社を東京都千代田区大手町に置く。戦後の高度成長期に、水俣病を引き起こしたことで知られる。旭化成、積水化学工業、積水ハウス、信越化学工業、センコー、日本ガスなどの母体企業でもある。主な子会社・関連会社として、JNC、JNC石油化学（旧：チッソ石油化学）（事業所：千葉県市原市）、九州化学工業（工場：福岡県北九州市）、JNCファイバーズ（旧：チッソポリプロ繊維・事業所：滋賀県守山市）や、ポリプロピレン事業合弁会社の日本ポリプロなどがある。また、日本国内の合弁相手に吉野石膏や同社と同根である旭化成がある。
ちふれ化粧品,株式会社ちふれ化粧品（ちふれけしょうひん）は日本の化粧品メーカーである。本社は埼玉県川越市芳野台2-8-59。「ちふれ」は地婦連（全国地域婦人団体連絡協議会）に由来する。
テイカ,テイカ株式会社は、大阪府大阪市に本社を置く化学メーカーである。東証1部上場企業。
デクセリアルズ,デクセリアルズ株式会社は、粘着テープ、接着剤などを製造する日本の企業である。かつてはソニーグループの一員であったが、2012年（平成24年）9月に日本政策投資銀行とユニゾン・キャピタルグループの投資ファンドとが出資する持株会社に売却された。2015年（平成27年）7月、東証1部に再上場を果たした。
テクノポリマー,テクノポリマー株式会社は、東京都港区に本社を置く日本の化学メーカー。現在、合成ゴム大手のJSR株式会社の100%子会社として、ABS樹脂を中心とした各種スチレン系樹脂を製造している。
デュポン,デュポン（Du Pont）は、アメリカ合衆国の化学会社。規模は世界第3位・アメリカで第2位（世界最大はBASF）。なおアメリカ国内では英語読みで「デュポント」と発音される。正式社名はE. I. du Pont de Nemours and Company （イー・アイ・デュポン・ド・ヌムール・アンド・カンパニー）で、本社はデラウェア州ウィルミントン市に存在する。創業は1802年。資本金は111億3600万USドル。創業者はフランス出身のユグノーでエミグレ（フランス革命後に国外へ逃亡した人々）であるエルテール・イレネー・デュポン (1771-1834) 。メロン財閥、ロックフェラー財閥と並ぶアメリカの三大財閥と称されることもある。Safety（安全）、Health（健康）、Environment（環境）、Ethics（企業倫理）を企業理念としている。
テラボウ,テラボウ株式会社は、大阪府貝塚市に本社を置く合成樹脂加工会社である。ユニチカの完全子会社。2013年（平成25年）6月までの社名は寺田紡績株式会社（てらだぼうせき）であったが、紡績事業からは1995年（平成7年）にすでに撤退、その後は合成樹脂加工事業を行っている。津田川河口付近には大正時代に建てられたレンガ造りの工場が残り（地図）、映画『岸和田少年愚連隊』（1996年）のロケーション撮影に使用された。
トウペ,株式会社トウペ（英称：TOHPE CORPORATION）は、大阪府堺市西区に本社を置く塗料メーカーである。日本ゼオン株式会社の完全子会社。旧社名は東亜ペイント。製品・事業に、塗料（各種合成樹脂塗料・ラッカー類・水系塗料・油性塗料・シンナー類）、接着剤、合成樹脂加工剤、合成ゴムの製造販売、塗料関連設備・機器類の販売、建物外装塗装工事請負がある。産業向け塗料が主力で、路面標示材は高シェア。販売会社のトウペ販売などを有しトウペグループを構成している。
ドクターシーラボ,"株式会社ドクターシーラボ（英: Dr. Ci:Labo Co., Ltd.）は、日本の化粧品会社。「アクアコラーゲン」を主成分とした基礎化粧品を中心として健康食品・美容機器等を取り扱っている。「シーラボ」の名称は、本化粧品の開発に主関与したシロノクリニック・Sea（海）・ビタミンC・コラーゲン（Collagen）にちなんでいる"
トクヤマ,株式会社トクヤマ（英: Tokuyama Corporation）は、日本の大手総合化学工業メーカー。登記上の本店（徳山製造所）を創業地である山口県周南市（旧徳山市）御影町に置く。また東京都千代田区に東京本部を設置する。さらに開発・製造拠点として山口県周南市と茨城県神栖市に工場を、茨城県つくば市に研究所を持つ。みどり会（UFJグループ）の会員企業である。2015年3月期決算では、マレーシアの多結晶シリコン工場で半導体向け製品の生産開始のめどが立たないとして、748億円の減損処理を実施したほか、連結で653億49百万円の過去最大の赤字を計上した。これに伴い当時の社長が引責辞任したほか、東京本部の規模を半数に縮小し、徳山製造所などに移転するなどの経営改革を行うと発表している。
トリケミカル研究所,株式会社トリケミカル研究所（トリケミカルけんきゅうしょ）は、山梨県上野原市に本社を置く臭化水素などの半導体用高純度化学材料の研究開発・製造・販売を行う企業である。
ドレンシー,"ドレンシー 株式会社 （どれんしー、英文社名：Dorency Co.,Ltd.）は、岡山県浅口市に本社を置く食品鮮度保持材の製造・販売を行う会社である。"
ナイカイ塩業,ナイカイ塩業 株式会社は、岡山県倉敷市に本社を置く日本の塩の製造・販売を行う会社。化学工学会特別会員企業。
ナガオ_(岡山県),"ナガオ 株式会社 （ながお、英文社名：Nagao Co.,Ltd.）は、岡山県岡山市に本社を置く、硫化ソーダの製造を行う会社である。"
ナチュラ,ナチュラ（Natura）、正式名称ナチュラ・コスメティコス（Natura Cosmticos S/A）は、ブラジルを代表する化粧品メーカーである。1969年に創業し、2004年に、サンパウロ証券取引所に上場した。1974年に、直接販売をセールス・モデルに採用した。2008年には80万人以上の「コンサルタント」がアルゼンチン、ブラジル、チリ、コロンビア、フランス、メキシコ、ペルーにいる。2006年にはエイボン社の売上高を抜いた。それ以来、ナチュラは、自然派化粧品を標榜している。製品には天然由来の素材を使用しており、環境保護にも重点を置いている。2009年上半期の売上高は前年同期比で22%増の18.9億レアルであり、2004年に新規公開して以来株価は、213%上昇している。
ナトコ,"ナトコ株式会社（英: NATOCO CO., LTD.）は、愛知県みよし市に本社を置く産業用塗料を製造する企業。"
ナリス化粧品,株式会社 ナリス化粧品（ナリスけしょうひん）は、大阪府大阪市福島区海老江に本社を置く訪問販売を販売形態とする大手化粧品メーカーである（とくに大阪環状線か阪神本線に乗っていると「ナリス」のロゴが入ったネオンサインが見えてくるので、その高い建物がそれとわかる（本社屋ではない））。コーポレート・スローガンは「美しさを科学する」。「ナリス」の名称は、英語の「Nourishment」（滋養を与える）が由来である。
ニイタカ,株式会社ニイタカは、大阪府大阪市淀川区に本社を置く業務用洗剤・固形燃料などを製造する企業。社名のニイタカは地名の「新高」から採っている。
ニチバン,"ニチバン株式会社（英文名称：Nichiban Co., Ltd.）は、日常の様々なテープ材を製造、販売するメーカー。コーポレート・スローガンは「FOR BETTER BEING いつも笑顔でいたいから - ニチバン」。"
ニフコ,株式会社ニフコ(英文名:Nifco Inc.)は、主にプラスチック工業用ファスナー、精密生成品を中心に製造する大手部品メーカーである。東京証券取引所第一部上場企業。工業用ファスナー部門では約70%のマーケットシェアを誇り、同部門1位である。ワンタッチバックル（英:Fastex backle）で有名。傘下に英字新聞社「ジャパンタイムズ」を擁する。かつては外国語ラジオ放送局「Inter FM」の筆頭株主であったが、株式をテレビ東京ブロードバンドに売却し経営から撤退している。
ニベア花王,ニベア花王株式会社（ニベアかおう）は、世界的なスキンケアブランド「NIVEA」を持つドイツの化粧品会社バイヤスドルフと、日本の日用品・化粧品大手の花王が設立した合弁会社である。ニベア以外にもバイヤスドルフ社のいくつかのブランドを販売する。事業所は、東京都中央区新富。
ノエビア,"株式会社ノエビア（英語：NOEVIR Co.,Ltd.）は、兵庫県神戸市中央区港島中町に本社を置く日本の化粧品メーカーである。"
ノエビアホールディングス,"株式会社ノエビアホールディングス（英語：Noevir Holdings Co., Ltd.）は、化粧品メーカーの株式会社ノエビアや医薬品・健康食品メーカーの常盤薬品工業株式会社等を傘下に収める持株会社である。"
ハーバー研究所,"株式会社ハーバー研究所（英: HABA Laboratories, Inc.）は、東京都千代田区に本社を置く化粧品・栄養補助食品のメーカーである。"
バイエル_(企業),バイエル（独: Bayer AG）は、ドイツのノルトライン＝ヴェストファーレン州レバークーゼンに本部を置く1863年創業の化学工業及び製薬会社である。社名の由来は創業者の姓である。解熱鎮痛薬アスピリンを製品化する。
ハイポネックスジャパン,"株式会社 ハイポネックスジャパン（HYPONeX JAPAN CORP.,LTD.）は、大阪府大阪市淀川区宮原に本社を置く園芸用肥料・園芸用品の輸入・販売などをおこなう企業である。1962年設立。"
バイヤスドルフ,バイヤスドルフ（Beiersdorf、FWB: BEI）は、ドイツの化粧品メーカーである。ハンブルクを拠点に活動する多国的ケア会社である。
ハニー化成,ハニー化成株式会社（ハニーかせい）は兵庫県神戸市長田区に本社を置く、塗料、化成品の製造をおこなう企業である。1952年創業。
ハリマ化成,"ハリマ化成株式会社（ハリマかせい）は、2012年10月1日より純粋持株会社体制となり、商号をハリマ化成グループ株式会社（ハリマかせいグループ、英称：Harima Chemicals Group, Inc.）に変更。それに伴い、新たに設立したハリマ化成株式会社が事業を継承。ハリマ化成グループ株式会社は、グループ経営戦略の策定・推進、樹脂・化成品、製紙用薬品、電子材料事業を主とする各事業会社の経営管理を行う。本店を東京都中央区日本橋に、本社を東京都中央区日本橋と大阪市中央区今橋に置く。"
ハンコックタイヤ,ハンコックタイヤ（Hankook Tire 、韓国（ハンコック/ハングク/かんこく）タイヤ、）は大韓民国のタイヤメーカーである。
ピアス_(企業),ピアス株式会社（Pias Corporation）は大阪府大阪市北区豊崎に本社を置く、化粧品の製造販売会社ならびにグループ企業である。1947年創業ならびに設立。
ファインケミカルジャパン,ファインケミカルジャパン株式会社は、東京都江東区に本社を置く工業化学製品の製造販売を行う化学工業である。
ファシル,株式会社ファシル（FACIL）はコンタクトレンズの販売を行うグループ。
ファンケル,株式会社ファンケル（英: FANCL Corporation）は、神奈川県横浜市中区に本社を置く化粧品・健康食品のメーカーである。
フクビ化学工業,フクビ化学工業株式会社（フクビかがくこうぎょう）は、福井県福井市に本社を置く化学工業メーカー。主に化学樹脂建材を生産し、プラスチック異形押出成形を得意としている。
フジクラコンポーネンツ,株式会社フジクラコンポーネンツは、フジクラ（旧：藤倉電線）系の金属加工製品・ゴムモールド製品・・プラスチック成形加工製品の製造・販売を主とする企業である。
フジプレアム,フジプレアム株式会社（Fujipream Corporation）は、兵庫県姫路市飾西に本社を置くPDP用光学フィルターなどの製品を製造している化学品製造企業である。
フタバ化学,"株式会社フタバ化学（フタバかがく、FUTABA CHEMICAL CO., Ltd.）は、愛知県名古屋市中村区に本社を置くボディーソープメーカー。"
フタムラ化学,"フタムラ化学株式会社（フタムラかがく、FUTAMURA CHEMICAL CO.,LTD.）は、愛知県名古屋市中村区に本社を置く日本の化学製品製造企業である。"
フマキラー,フマキラー株式会社（英: Fumakilla Limited）は東京都千代田区に本社を置く、殺虫剤など衛生薬品の製造・販売を行う日本の日用品メーカーである。
プライムポリマー,"株式会社プライムポリマー（英文名称Prime Polymer Co., Ltd.）は、ポリプロピレン樹脂・ポリエチレン樹脂の製造・加工・販売を行う化学メーカー。三井化学(65％)、出光興産(35％)の合弁会社。"
ブラジル・エコディーゼル,ブラジル・エコディーゼル（Brasil Ecodiesel Indstria e Comrcio de Biocombustveis e leos Vegetais S.A.）は、ブラジル・リオデジャネイロに本社を置くブラジル最大規模のバイオエタノール製造メーカーである。2003年に設立された。2010年現在、年間64万のバイオエタノールを製造できる6つのプラントを保有している。6つのプラントは、稼動順に	Floriano（ピアウイ州・2005年8月）、Crates（セアラー州・2006年10月）、Iraquara（バイーア州・2006年11月）、Porto Nacional（トカンティンス州、2007年5月）、Rosrio do Sul（リオグランデ・ド・スル州、2007年6月）、Itaqui（マラニョン州・2007年6月）にある。2006年11月には、BM&F Bovespaに株式を新規公開した。
プラス・テク,プラス・テク株式会社は、茨城県に本社を置く、各種プラスチック材料の製造販売を行う企業である。
フローラ_(企業),"株式会社 フローラ（ Flora Co., Ltd.）は、三重県四日市市馳出町に本社を置く化学薬品メーカーである。植物活力剤の「HB-101」や消臭剤「ニオイノンノ」の発売元としてその名を知られる。"
プロクター・アンド・ギャンブル・ジャパン,プロクター・アンド・ギャンブル・ジャパン株式会社（P&Gジャパン、The Procter&Gamble Company of Japan Limited）は、アメリカ合衆国に本拠を置く世界最大の一般消費財メーカーである、プロクター・アンド・ギャンブル（P&G）の日本における子会社であり、P&Gの名称で活動している。日本は販売戦略の重要な拠点と位置づけられており、シニアエグゼクティブオフィサーの桐山一憲、2013年までP&G米国本社のCEOだったボブ・マクドナルドもP&Gジャパンの社長を経験している。台所用洗剤（英: Dishwashing liquid）では「ジョイ」発売以来、業界トップシェアを保っている。
ペガサスキャンドル,ペガサスキャンドルは、キャンドル（ろうそく）及び付随する備品や演出機材を製造販売する会社である。ウェディング（結婚式）キャンドルのなかでもメモリアルキャンドルは2006年で累計500万本を製造販売している。創業地は岡山県倉敷市。
ヘキスト_(化学メーカー),"ヘキスト (Hoechst AG) はかつてドイツに本拠を置いた総合化学企業で、世界有数の製薬会社でもあった。1910年、世界で最初の梅毒に対する特効薬である砒素化合物製剤をサルバルサン(ラテン語でSalvareは「救う」の意味)と名付け製造販売した。現在は合併によりサノフィ・アベンティスに吸収されている。現在でもヘキストの名のついた製品（染色試薬の「ヘキスト33258」など）がある。なお窯業のヘキスト陶磁器工房とは創業地が同じであるが、直接の関係はない。　　1863年、ヘーヒスト（Hchst, 現在フランクフルト市内の地区）に染料会社として設立され、後に地名にちなんで""Farbwerke Hoechst AG""（「ヘキスト染料会社」の意、国外事業のためにつづりを変えた）の名を用いた。1925年、他の多数の化学企業と合同してIG・ファルベンとなったが、1951年に解体され、ヘキストはフランクフルトに再設立された。1987年、アメリカ子会社がアメリカの化学企業セラニーズと合併し、ヘキスト・セラニーズとなった。1995年にはヘキスト・セラニーズがさらにアメリカの化学企業マリオン・メレル・ダウと合併してヘキスト・マリオン・ルセルとなり、巨大製薬企業としてヘキストグループの中核となった。1999年、ヘキストはローヌ・プーランと合併してアベンティスとなった。これに伴い、ヘキストの化学事業の多くが分離され、再びセラニーズとして独立した。アベンティスはさらに2004年合併によりサノフィ・アベンティスとなった。"
ペリカン石鹸,"株式会社ペリカン石鹸（ペリカンせっけん、英文名称Pelican Soap Co.,Ltd.）は、東京都港区に本社を置き、化粧品や石鹸の製造販売を行う企業。自社ブランドのほか、他の化粧品会社からの受託生産やホテル向けアメニティグッズ、百貨店ブランドの贈答品の製造も行っている。"
ペンギンワックス,"ペンギンワックス株式会社（Penguin Wax Co.,Ltd.）は、大阪府大阪市東成区東中本に本社を置く業務用ワックスやそれに類するフロアメンテナンス用機器の製造販売をおこなう企業である。1942年創業。"
ホーユー,"ホーユー株式会社（英: Hoyu Co.,Ltd.）は、主に白髪染め、ブリーチなどヘアカラー製品および大衆薬を製造、販売するトイレタリー及び医薬品メーカーである。本社は愛知県名古屋市。"
ポーラ_(企業),株式会社ポーラ（POLA Inc.）は、主に婦人用の化粧品の製造・販売を行う企業である。本社は東京都品川区西五反田2丁目2番3号にある。
ホクサン,"ホクサン株式会社（Hokusan Co.,Ltd.）は、農薬などの製造を行う日本の企業。2007年度の売上の約84%が農薬、約10%が培土で占められている。第一三共とホクレンが共同出資しており、売上の約9割がホクレン向けである。第一三共の持分法適用関連会社。"
ポバール興業,"ポバール興業株式会社（ポバールこうぎょう、英称:POVAL KOGYO CO.,LTD.）は、愛知県名古屋市中村区に本社を置く工業用ベルトやガラス研磨部材等の樹脂加工品の製造・販売を業務とする会社である。名古屋証券取引所第二部単独上場銘柄のひとつである（証券コードは4247）。旧商号は神田製作所。タイ王国、韓国、中華人民共和国に連結子会社を持つ。"
ポラテクノ,株式会社ポラテクノは、新潟県上越市に本社を置く液晶ディスプレイの偏光フィルムなどの開発・製造・販売を行う企業である。1991年、日本化薬と有沢製作所の合弁会社として設立された。日本化薬の子会社、有沢製作所の持分法適用会社。
マックス_(石鹸メーカー),"株式会社 マックス（英称：MAX Co.,Ltd.)は、大阪府八尾市に本社を置く、石鹸の製造販売をおこなう企業である。1905年創業。"
マックスファクター,マックスファクター (Max Factor) は、ポーランド系ユダヤ人の美容師、マックス・ファクター（1877年 - 1938年）が、1909年に設立した化粧品メーカーである。現在は、1991年に同社を買収したプロクター・アンド・ギャンブル (P&G) による化粧品ブランドとなっている。
マナック,マナック株式会社は、広島県福山市に本社を置く難燃材や化学薬品などを製造販売するメーカーである。
マルフクケミファ,マルフクケミファ株式会社は群馬県邑楽郡千代田町に拠点を置く日本の家庭用や業務用の洗剤メーカーである。
マンダム,株式会社マンダム（英語：Mandom Corporation）は、大阪府大阪市中央区十二軒町に本社を置く、日本の化粧品メーカーである。主にヘアフォームを中心とした男性用化粧品においてシェアは国内トップに位置するが、ライバル会社の資生堂が奪回した年もあり、両社の攻防が続いている。
ミツエイ,ミツエイ株式会社は、福島県いわき市中部工業団地に拠点を置く日本の家庭用や業務用の洗剤メーカーである。
ミツワ石鹸,ミツワ石鹸（ミツワせっけん）は、1860年から1975年にかけて、日本国で石鹸・洗濯洗剤の製造販売を行っていたメーカーおよび同社の販売する石鹸のブランド、また、2008年に玉の肌石鹸により設立され2014年まで事業を行っていた石鹸のメーカーである。旧会社は1975年に業績不振に陥って倒産し、事業は同社が旭電化工業、第一工業製薬と共同で設立した日本サンホームの後身であるプロクター・アンド・ギャンブル・サンホーム（P&Gサンホーム、現・P&Gジャパン）に継承された。2007年に玉の肌石鹸が「ミツワ石鹸」の商標権を取得、2008年4月1日に、同社が全額を出資し、子会社として「ミツワ石鹸株式会社」を設立したが、2014年12月31日をもって事業の一部を玉の肌石鹸に譲渡して業務を終了した。
ミライアル,"ミライアル株式会社（英: Miraial CO., LTD.）は、東京都豊島区に本社を置くプラスチック成形メーカーである。"
ミルボン,"株式会社ミルボン（英: Milbon Co., Ltd.）は、美容サロン用ヘア化粧品専門企業。"
ムトー精工,"ムトー精工株式会社（ムトーせいこう、MUTO CO., LTD. ）は、岐阜県各務原市に本社を置く、主にソニー向けのプラスチック部品およびその金型を製造・販売する企業である。"
メイスイ,株式会社メイスイは、浄水器などの水処理機器の製造販売を行っている日本の会社。大阪市西区に本社を置く。
メイト_(岡山県),"株式会社 メイト （めいと、英文社名：Mate Co.,Ltd.）は、岡山県和気郡和気町に本社を置くプラスチックマグネット原料製造販売を行う会社である。"
メネデール,"メネデール株式会社（MENEDAEL Co.,Ltd.）は大阪府大阪市北区に本社を置く園芸用活力剤及び肥料メーカーである。1954年設立。"
モルトベーネ,"モルトベーネ（MOLTOBENE,INC）はヘアメイク商品を製造・販売するモルトベーネグループ株式会社の基幹会社である。本社所在地は新宿区高田馬場。"
ヤスハラケミカル,ヤスハラケミカル株式会社は、広島県府中市に本社をおく日本の化学工業メーカー。主にテルペン製品が主力である。
ヤマサキ,株式会社ヤマサキは、広島県広島市に本社を置く、化粧品、および医薬部外品の製造・販売を行なう企業である。
ヤヨイ化学工業,ヤヨイ化学工業株式会社（ヤヨイかがくこうぎょう）は、富山県高岡市に本社を置く澱粉系接着剤や補修剤などの製造・販売を行う企業である。
ユニ・チャーム,ユニ・チャーム株式会社（英称：Unicharm Corporation）は、生理用品、紙おむつ（赤ちゃん用、大人用）などの衛生用品の大手メーカーである。みどり会の会員企業でもある。
ライオン_(企業),ライオン株式会社（英称：Lion Corporation）は、洗剤、石鹸、歯磨きなどトイレタリー用品、医薬品、化学品を手がける日本の大手メーカー。本社は東京都墨田区本所にあり、東京証券取引所第一部に上場している。なお、事務機器の「ライオン事務器」や菓子メーカーの「ライオン菓子」とは何ら関係はない（ちなみにライオン事務器は大塚商会系列である）。
ライオン・スペシャリティ・ケミカルズ,"ライオン・スペシャリティ・ケミカルズ株式会社（英文名称LION SPECIALTY CHEMICALS CO., Ltd.）は、ライオンの完全子会社の化学メーカー。界面活性剤や脂肪酸を始めとする化学製品の製造販売を行う。2015年6月までの初代・ライオン・スペシャリティ・ケミカルズは、2014年までライオンとアクゾノーベルとの合弁会社であったライオン・アクゾ株式会社が、合弁解消により商号変更したもの。2015年7月1日、ライオン本体の化学品事業と一方社油脂工業、初代・ライオン・スペシャリティ・ケミカルズの3社に分かれていた事業を統合。存続会社となった一方社油脂工業が2代目のライオン・スペシャリティ・ケミカルズとなった。"
ライオンケミカル,ライオンケミカル株式会社は、和歌山県有田市に本社を置く化学工業メーカー。主に蚊取線香や入浴剤などの製造を行う。
ライオンハイジーン,ライオンハイジーン株式会社（らいおんはいじーん）は主に業務用製品を製造・販売するライオンの関連会社である。
ラサ工業,"ラサ工業株式会社（Rasa Industries, LTD）は、日本の化学メーカー。社名は、1907年（明治40年）にラサ島（沖大東島）で肥料の原料となるリン鉱石を採掘したことに由来する。リン鉱石の採掘が行われなくなった現在でも沖大東島全体がラサ工業の私有地となっている。化学肥料を軸に鉱山・非鉄金属製錬、石炭採掘、化学事業（硫酸・リン化合物製造）、鉱山・工業機械製造と有機的な複合事業を行っていた。ラサ島の他に、岩手県田老鉱山、宮崎県見立鉱山、山形県田川炭鉱を所有・経営していた。また、戦前には沖縄県の慶良間諸島屋嘉比島及び久場島で慶良鉱山（銅）を、日本領「新南群島」となっていた南沙諸島（スプラトリー諸島）で燐鉱採掘をおこなっていた他、鯛生金山を経営していた鯛生産業と合併した関係から大分県や鹿児島県に金山を複数所有していた時期もあった。現在は祖業である肥料・鉱山・製錬・硫酸事業からは撤退している。現在では化成品、機械、電子材料を軸として事業を展開している。シリコンウェハー再生事業では世界的な大手メーカーであったが、2010年度末を以て同事業から撤退した。なお、ラサ商事は同社の商社部門子会社として設立されたが、後に大平洋金属系となり、現在は独立系の商社となっている（ラサ工業・大平洋金属との取引関係は続いている）。"
リケンテクノス,リケンテクノス株式会社（Riken technos Corporation.）は、東京都中央区に本社を置く化学メーカーである。東京証券取引所1部上場企業。
リケンファブロ,リケンファブロ株式会社（Riken fabro Corporation.）は、東京都千代田区に本社を置く化学メーカーである。リケンテクノス株式会社が2012年10月に三井化学株式会社の子会社である三井化学ファブロ株式会社を買収し、ラップ事業を統合して設立された企業である。
リスロン,"リスロン株式会社(英文社名：RISURON Co.,Ltd.)は、大阪市西区北堀江2丁目に本社を置く主に業務用の化学製品のメーカーである。大阪、東京をはじめとして全国28箇所に営業拠点を有する。”リスロン”の商票登録をしているのはこの会社である。"
リンレイ,株式会社リンレイは、主に業務用・家庭用等の清掃用化学製品の製造・開発・販売を手がける化学メーカーである。
ルミカ,株式会社ルミカ（LUMICA CORPORATION）は、ケミカルライトをはじめとする化学発光体などの製造・販売を行う企業。
レインボー薬品,"レインボー薬品株式会社（レインボーやくひん、英文名称Rainbow Chemical Co.,Ltd）は、住友化学グループの農業資材メーカー。主に家庭園芸用の農薬・肥料類を取り扱う。ネコソギシリーズは家庭園芸用除草剤で大きなシェアを持つ。"
レキットベンキーザー・ジャパン,レキットベンキーザー・ジャパン株式会社（Reckitt Benckiser Japan Ltd.）は、日本のトイレタリー用品メーカーで、イギリスのスラウ（ロンドン郊外の都市）に本社を置くReckitt Benckiser社の日本法人である。
