ジェイアール東海パッセンジャーズ,"株式会社ジェイアール東海パッセンジャーズ（ジェイアールとうかいパッセンジャーズ、英: JR-CENTRAL PASSENGERS Co., Ltd.）は、東京都に本社を置く東海旅客鉄道(JR東海)の完全子会社（連結子会社）。"
ジェイアール東海フードサービス,"ジェイアール東海フードサービス株式会社（ジェイアールとうかいフードサービス、英: JR Tokai Food Service Co.,Ltd.）は、愛知県名古屋市中村区に本社を置く飲食業者。"
ジェイアール東日本フードビジネス,ジェイアール東日本フードビジネス株式会社（ジェイアールひがしにほんフードビジネス）は、東日本旅客鉄道（JR東日本）グループの外食企業。
ジェイアール名古屋タカシマヤ,ジェイアール名古屋タカシマヤ（ジェイアールなごやタカシマヤ）は、愛知県名古屋市中村区のJR名古屋駅前に所在する百貨店。中部百貨店協会加盟。
ジェイアイエヌ,"株式会社ジェイアイエヌ（英文社名：JIN CO., LTD.）は、群馬県前橋市と東京都千代田区に本社を置くメガネチェーン店「JINS」（ジンズ、ロゴ表記はJ!NS）などを運営する企業。ショッピングセンターを中心に2015年3月末時点で全国281店舗、中国に48店舗を展開している。社名の由来は創業者である田中「仁」の名前から。"
ジェイエフエー,株式会社ジェイエフエーは東京都中央区に本社を置く企業。スポーツイベントの公式グッズの販売や、テレビ局のキャラクターグッズショップの運営を行っていた。
ジェイグループホールディングス,株式会社ジェイグループホールディングス（英: j-Group Holdings Corp.）は、愛知県名古屋市中区に本社を置く外食チェーングループの持株会社。
ジェイプロジェクト,株式会社ジェイプロジェクト（英: j-Project Corp.）は、愛知県名古屋市中区に本社を置く外食チェーン。ジェイグループホールディングスの完全子会社。
ジェーソン,株式会社ジェーソンは、東京都・千葉県・埼玉県・茨城県・神奈川県・栃木県にディスカウントストアをチェーン展開する企業である。
ジェフ沖縄,ジェフ沖縄株式会社（-おきなわ）は、沖縄県でハンバーガーやフライドチキンなどを取り扱うファーストフードチェーンを運営する企業。「JEF」 とはJapan Excellent Foods の頭文字である。
シェルガーデン,"株式会社シェルガーデン（英文表記：SHELL GARDEN Co.,LTD.）は、関東地方を中心に高級志向のスーパーマーケットチェーン『ザ・ガーデン自由が丘』を展開する企業。セブン&アイ・ホールディングス傘下のそごう・西武の完全子会社である。"
シカゴピザファクトリー,シカゴピザファクトリーは、大阪府茨木市に本社をおく株式会社シカゴピザが展開する宅配ピザチェーン。シカゴピザでは宅配ピザチェーン「シカゴピザファクトリー」「シカゴデリータ」、ピザ・パスタのファーストフード店「ボーノ!シカゴ」を展開している。
ジクト,株式会社ジクト（英文表記:Zict Inc.）はかつて栃木県に存在した外食産業。旧社名は株式会社宮。2009年3月26日付けで、同じコロワイドグループの株式会社アトムと合併、アトムの一部門のジクトカンパニー(2011年3月31日廃止)となった。本項では合併後のジクトカンパニーについても述べる。
シグマ薬品,シグマ薬品株式会社は、大阪府の中河内地区を中心にドラッグストアを展開する企業。店名は「スーパードラッグシグマ」。コーポレートスローガンは「健康づくりのパートナー」。シグマとはプラスを意味する言葉であり、健康や社会などにプラスできる（貢献できる）企業でありたいという思いが込められている。
シップス,株式会社シップス（SHIPS）は、衣類や小物などを販売するセレクトショップ「SHIPS」を運営する企業である。
ジップドラッグ,ジップドラッグは、ドラッグストアチェーンの株式会社ココカラファインヘルスケアが中部・関西地方に展開する店舗ブランドの一つである。
シバタ,"株式会社シバタ（Shibata Co., Ltd. ）は、愛知県豊橋市に本社を置く、スーパーマーケットを運営する企業である。スーパーマーケット「パワーズ」、「たつみストアー」のほか、100円ショップも運営している。CGCグループに加盟している。"
しまの会社,株式会社しまの会社とは、愛媛県越智郡上島町にある地元商品などを販売している会社。
しまむら,"株式会社しまむら（SHIMAMURA Co., Ltd.）は、日本の主に郊外を中心に多数の店舗を持つ衣料品チェーンストアを展開する会社であり国内では業界第2位である。日本全都道府県に店舗を持つほか、台湾などへも展開している。"
ジミー,株式会社ジミーは、沖縄県宜野湾市に本社を置き、菓子、パン製造小売業などを行っている企業である。米軍基地内で働いていた創業者が1956年に宜野湾市にてアメリカンスタイルのスーパーマーケットを開業したのが始まりである。その後、菓子、パン製造業、レストラン事業を開始し、現在に至っている。沖縄県ではケーキ、クッキー製造店として有名である。企業、及び店名である「ジミー」は、開業当時、米軍基地内で働いていた創業者が、アメリカ人の友人から呼ばれていたニックネームが由来となっている。
シミズストア,シミズストアは、株式会社清水商店が福島県中通り周辺で展開しているスーパーマーケットである。
シミズ薬品,シミズ薬品株式会社（商号：シミズドラッグチェーン）は、京都府下にドラッグストア、調剤薬局を展開する企業である。
ジムランド,"株式会社ジムランド（英称：JIMLAND CO.,LTD.）は、熊本県熊本市に本店を置き、熊本市と八代市に店舗を展開する文房具チェーン。"
ジャガー静岡,株式会社ジャガー静岡（ジャガーしずおか）は、静岡県静岡市駿河区にある、高級車とスポーツカーを中心に製造しているインドの自動車メーカージャガーとランドローバーの正規ディーラーを運営する企業。
ジャガー東京,株式会社ジャガー東京（ジャガーとうきょう）とは、東京都世田谷区に本社を置き、ジャガー・ランドローバーの正規ディーラーを運営する企業である。輸入車のジャガー、ランドローバー（共にタタ・モーターズ傘下）を取り扱う。
ジャコム石川,ジャコム石川（じゃこむいしかわ）は、石川県内でスーパー『Aコープ』を展開する企業である。
ジャスト_(ホームセンター),株式会社ジャストは、福島県南相馬市に本社を置く、ホームセンター「ニューライフジャスト」などを運営している企業。
ジャスト商事,"ジャスト商事株式会社（ジャストしょうじ、JUST-CORP CO.,LTD.）は、島根県益田市に本社を置くジュンテンドーの子会社。島根県、山口県小野田市、広島県庄原市に書店（ブックセンタージャスト）を出店している。かつては鳥取県、山口県萩市、広島県広島市にも出店しており、岡山県を除く中国地方に店舗展開を行っていた。"
ジャックコーポレーション,株式会社ジャックコーポレーションは、ジーンズやカジュアルファッションを販売する衣料品チェーンストアである。
ジャパネットたかた,株式会社ジャパネットたかたは、長崎県佐世保市日宇町に本社を置く、日本の通信販売会社である。キャッチコピーは、『「今を生きる楽しさ」を!』（2015年1月16日 - ）。
ジャパン_(チェーンストア),ジャパンは、株式会社スギ薬局が展開するディスカウントストア型ドラッグストア（チェーンストア）である。かつては株式会社ジャパン（大阪府大阪市中央区）が運営を行なっていたが、2013年（平成25年）3月1日のグループ内再編によりスギ薬局がジャパンの事業を継承した後、親会社のスギホールディングス株式会社に吸収合併された。
ジャパンヘルスサミット,株式会社ジャパンヘルスサミットは、宮城県仙台市青葉区に本社をおく健康食品販売メーカー。
ジャパンミート,"株式会社ジャパンミート（JAPAN MEAT Co.Ltd.,）は、関東圏主に、茨城県で店舗を展開するスーパーマーケットチェーングループである。"
シャミネ,シャミネは、西日本旅客鉄道（JR西日本）の関連会社JR西日本山陰開発株式会社（ジェイアールにしにほんさんいんかいはつ）が管理運営している駅ビル（駅ナカ）。山陰本線の松江駅と鳥取駅の高架下を利用しており、それぞれ「シャミネ松江」と「シャミネ鳥取」の2店舗が存在する。以前は、山陰本線乃木駅に、うどん店をテナントにした「シャミネ大橋」があった。
ジュエリーフォンド,"株式会社ジュエリーフォンド（Jewelry FOND Co,.Ltd.）は、日本の宝飾品製造・販売会社。"
シュフレ,株式会社 シュフレ （シュフレ）は、かつて存在した、岡山県岡山市に本社を置く、スーパーマーケットチェーンである。最盛期には、スーパーマーケット以外にも飲食店や書店も営んでいた。しかし、周辺地域への競合店の出店により、売上げが減少し、赤字店舗の閉鎖を余儀なくされた。
ジュンク堂書店,"株式会社ジュンク堂書店（ジュンクどうしょてん、英語: JUNKUDO Co.,Ltd.）は、兵庫県神戸市に本社を置く大手書店チェーンで、丸善CHIホールディングスの完全子会社である。「淳久堂書店」や「JUNKUDO」と表記されることもある。"
ジュンテンドー,"ジュンテンドー (JUNTENDO) は、島根県益田市に本社、広島県安芸郡府中町に営業本部を置く株式会社ジュンテンドー (JUNTENDO CO., LTD.) が運営する日本の中堅ホームセンター。東証2部上場。"
ジョイ_(スーパーマーケット),ジョイ（Joy）は、マックスバリュ北海道が展開するスーパーマーケットの店舗ブランド名である。かつては北海道内にスーパーマーケットのチェーン展開をしていた企業であった。札幌市を中心に「スーパーJoy」を約20店舗展開の他、ディスカウント形態の「プライスマート」などを出店していた。ここでは法人としてのジョイとその店舗ブランドについて述べる。
ジョイ_(ホームセンター),株式会社ジョイは、かつて存在したホームセンターなどの運営を行っていた企業。山形県山形市に本社を置いていた。合併前の時点で、山形県内18、宮城県内1の計19店舗を展開していた。2015年9月1日、イオンの連結子会社で親会社であるサンデーに吸収合併され解散した。なお合併後も既存の店名は変更されず、継続して使用されている。香川県高松市の同業者、西村ジョイとは資本・人材を始め一切無関係。また、北海道のスーパーマーケットであるジョイとは同じイオングループであるが、元々直接のつながりはない。
ジョイフル,"株式会社ジョイフル（Joyfull Co., Ltd.）は、本社を大分県大分市に置き、九州を中心にファミリーレストラン「ジョイフル」をチェーン展開するチェーンストアである。福岡証券取引所単独上場銘柄の一つである（証券コードは9942）。「Joyfull」はjoy（楽しさ）とfull（いっぱい）を足し合わせた造語で、英語形容詞の「joyful」とは綴りが異なる。"
ジョイフルエーケー,"株式会社ジョイフルエーケー（JOYFUL AK Co., LTD.）は、北海道札幌市・北広島市・帯広市でホームセンターを展開する企業。略称は、「ジョイフルAK」「JAK」。住宅資材総合商社・キムラを中心に、ジョイフル本田とアークランドサカモトの協力を得て運営する。"
ジョイフル本田,株式会社ジョイフル本田（ジョイフルほんだ、JOYFUL HONDA）は、茨城県土浦市に本社を置く、茨城県を中心に関東地方で大型ホームセンターを展開する企業。略称は「JH」など。なお、「本田」とは創業者の本田昌也からきており、自動車メーカーの本田技研工業とは一切関係ない。
ジョイメイト,株式会社ジョイメイトは、徳島県徳島市に本社を置くパソコンショップチェーンを展開する日本の企業。
ショクブン,"株式会社ショクブン（英: Shokubun Co., Ltd.）は、愛知県名古屋市守山区に本社を置く食材配達サービス会社である。"
ショッピングセンター池忠,株式会社ショッピングセンター池忠は、大阪府を営業基盤とするスーパーマーケット「イケチュー」を運営する企業である。
ショッピングひまわり,株式会社ショッピングひまわりは、埼玉県に店舗を持つスーパーマーケットチェーン「ひまわり」を運営していた企業である。CGCに加盟していた。2003年にディスカウントショップ、パチンコ店などを運営する武蔵産業が買収している。2014年8月15日　親会社の武蔵産業と共に東京地裁へ民事再生法の適用を申請、同日保全命令を受けた。
ジョナサン_(ファミリーレストラン),ジョナサン（Jonathan's）は、株式会社すかいらーくが運営する都市型ファミリーレストランチェーン。東京、茨城、千葉、埼玉、神奈川、山梨、静岡の都心部を中心に2015年7月31日現在、店舗数は301店で展開中であるグループ店舗数。
ジョリーパスタ,株式会社ジョリーパスタは、ファミリーレストランを運営する外食産業チェーンを展開する企業。ゼンショーホールディングスの連結子会社であり、本店及び本社事務所はゼンショーグループ各社の本社が入居する東京都港区のJR品川イーストビルに所在。山口県にて「株式会社サンデーサン」として設立、2013年8月1日に商号を「株式会社ジョリーパスタ」に変更している。
ジョン・ルイス_(百貨店),"ジョン・ルイス (John Lewis) はイギリスの百貨店チェーン。親会社はジョン・ルイス・パートナーシップ。1号店は1864年にロンドンのオックスフォード・ストリートに開業した。1925年から掲げている""Never Knowingly Undersold（どこよりも安く）""のキャッチフレーズで知られる。2012年現在、イギリス国内に新業態の""アット・ホーム""ストア6店舗を含む36店舗を展開しており、年内にはさらに4店舗が開業する見通しである。カーディフにある店舗はジョン・ルイス・パートナーシップが運営する店舗としてはロンドンの旗艦店を除いては最大規模である。2008年1月1日、ジョン・ルイスのオックスフォード・ストリート店は女王陛下から生活用品と服飾品について王室御用達の指定を受けた。また、レディング店も2007年に生活用品と装飾品について王室御用達の認定を受けている。"
ジョンブル_(アパレル),ジョンブル（Johnbull）は、岡山県倉敷市児島に拠点を置くアパレル関連企業、およびそのブランドである。
シントク,シントクは、かつて東京・秋葉原を中心に4店舗を展開していた家電量販店。1993年（平成5年）に特別清算を申立て、倒産した。
スイートスタイル,"株式会社スイートスタイル（英: SWEETSTYLE Co.,Ltd.）は、東京都中央区に本社を置く外食チェーン。"
スーパーアルプス,株式会社スーパーアルプスは、東京、神奈川、埼玉の各都県で食品スーパーマーケットチェーンを展開する企業である。スーパーマーケット29店舗（2015年4月現在）のほか、フランチャイジーとしてベーカリー「リトルマーメイド」23店舗（2013年4月現在）を運営している。
スーパーいしはら,"株式会社スーパーいしはら（英称：Super Ishihara Co.,Ltd.）は、静岡県浜松市を中心に店舗展開するスーパーマーケットチェーン「いしはら」、「フィーネ」を運営する企業でCGCグループに加盟している。本社は静岡県浜松市中区上島一丁目27-50。"
スーパーカドイケ,スーパーカドイケは、静岡県沼津市に本社を置く株式会社カドイケが、静岡県東部地区に基盤を置いて展開するスーパーマーケット。社名は付近にある門池からとった。CGCグループに加盟している。
スーパーキッド,スーパーキッドは、熊本県熊本市に本社を置く「株式会社アレス」が運営するディスカウントストアである。熊本県を中心に九州一円に展開しており、キャッチフレーズは「生活便利創庫」。かつては九州最大の小売チェーン「寿屋」（ラララグループ）のディスカウントストア部門であった。
スーパーサンエー,株式会社スーパーサンエーは、主に大阪府を営業基盤とするスーパーマーケット運営企業である。本社は大阪府岸和田市大町475。CGCグループに加盟している。同じく大阪府にある食料品スーパーマーケットのサンエー（本社：大阪府堺市、2010年2月に破産申請）とは関係がない。
スーパーサンシ,スーパーサンシ株式会社は、三重県鈴鹿市に本社を置くスーパーマーケット事業を展開する日本の会社である。社名は、創業当時の店舗名「三泗（さんし）百貨店」に由来する。なお、三泗とは三重県四日市市と同市に隣接する三重郡の範囲を表す通称として地元では広く用いられており、「三泗」を名乗る当社と無関係の企業・団体が多数存在することに注意を要する。
スーパージャンボ,株式会社スーパージャンボは、愛知県名古屋市中川区にある軽自動車販売店（自動車ディーラー）である。キャッチフレーズは「日本最大級の軽自動車天国」。
スーパーダイユー,スーパーダイユーは、栃木県那須塩原市に本社を置く、食料品を主体としたスーパーマーケット。株式会社ダイユーが運営会社。CGCグループに加盟している。また、栃木県北部のCGCグループ加盟各社と北側で隣接する福島県白河市のわしおとの4社合同セールも行っている。「スーパーダイユー・スワストア・さかいりショッパーズ・わしおのCGCグループ加盟4社合同」
スーパーチェーンシガ,スーパーチェーンシガは、北海道余市郡余市町に本社を置く丸しめ志賀商店が運営するスーパーマーケットである。同町を中心とする後志地方北部の出店が主だが、近年は札幌市内へも積極的に出店している。9時になるとFM北海道（AIR-G'）で開店を知らせるCMを流している。
スーパーチェン主婦の店中津川店,"株式会社スーパーチェン主婦の店中津川店（スーパーチェンしゅふのみせなかつがわてん、Ginbiru-Store Co., LTD. ）は、岐阜県中津川市を営業基盤とするスーパーマーケット「スマイル」を運営する企業である。CGCグループに加盟している。"
スーパーバリュー,"株式会社スーパーバリュー（Super Value Co., Ltd.）は、日本の首都圏でホームセンターとスーパーマーケットが融合した店舗を運営する企業。本社は埼玉県上尾市。通称「SV」。1996年（平成8年）、埼玉県を中心に家具店を展開している株式会社大川（現・大川ホールディングス）の子会社、株式会社大川ホームセンターとしてスタートし、2001年（平成13年）に大川が株式を売却したことに伴い子会社から関連会社へ移行。2005年（平成17年）3月に社名をスーパーバリューに変更した。現在は埼玉県を中心に東京都、千葉県へ出店している。"
スーパーふじおか,株式会社スーパーふじおかは、広島県を営業基盤とするスーパーマーケット「スーパーふじおか」、「ピュアークック」を運営していた企業である。本社は広島県廿日市市四季が丘6丁目15番。フジマートに譲渡するまではCGCグループに加盟していた。
スーパーマーケット・クラウン,クラウン産業株式会社は、神奈川県茅ヶ崎市を中心に、食料品を主体とするスーパーマーケットを運営する企業。略称クラウン。
スーパーマルモ,株式会社スーパーマルモは、茨城県土浦市神立中央2丁目3番5号に本部を置く、スーパーマーケットチェーンを運営する企業である。シジシーグループに加盟している。酒販店、飲食店も持つ。
スーパーモリナガ,株式会社スーパーモリナガは、佐賀県佐賀市に本社を置く日本の小売業者。佐賀県および福岡県にスーパーマーケットをチェーン展開し、食料品の販売を主としている。尚、菓子・食品・冷菓の製造販売を行う森永製菓株式会社とは関係がない。CGCグループに加盟している。
スーパーヤオスズ,スーパーヤオスズ株式会社は、愛知県を営業基盤とするスーパーマーケットを運営する企業である。本社は愛知県刈谷市丸田町4丁目1-1。CGCグループに加盟している。
スーパーヤマザキ,株式会社スーパーヤマザキは、東京都府中市に本社を持つ、スーパーマーケットの経営を行う会社で、山崎製パングループの一社である。
スーパーラック,株式会社スーパーラックは、静岡県牧之原市に本社を置き、静岡県中部地区に食品スーパーを出店する小売業の企業である。CGCグループに加盟している。
スーパー玉出,株式会社スーパー玉出（スーパーたまで）は、大阪府及び兵庫県で展開している生鮮食品、加工食品の販売を中心としたスーパーマーケットである。岸里店には、カラオケやボウリング、ビリヤードなどがある「玉出ボウル」（旧ビッグ岸里ボウル）を併設。新今宮駅前にある喫茶「ひまわり」と、ひまわり不動産も経営している。
スーパー大栄,株式会社スーパー大栄（スーパーだいえい）は、福岡県北九州市八幡西区に本社を置く、スーパーマーケットをチェーン展開している企業である。福岡証券取引所単独上場銘柄のひとつである（証券コードは9819）。
すかいらーく,"株式会社すかいらーく（SKYLARK CO., LTD.）は、「ガスト」や「バーミヤン」などのファミリーレストランチェーンで知られる外食産業系企業である。現在は米国の投資ファンド・ベインキャピタルの資本下にある。かつては社名でもある「すかいらーく」を冠したチェーン店も存在したが、2009年に全て消滅している（後述）。"
スギヤマ薬品,株式会社スギヤマ薬品（スギヤマやくひん）は、東海3県で、ドラッグストア、調剤専門薬局、ヘルスケア専門店を100店舗以上チェーン展開している企業である。
すき家本部,"株式会社すき家本部（すきやほんぶ、SUKIYA CO., LTD.）は、「すき家」の屋号で牛丼チェーン店を運営する企業。ゼンショーホールディングスの連結子会社である。"
スギ薬局,株式会社スギ薬局（スギやっきょく）は、愛知県安城市に本部を置く、日本の薬局・ドラッグストアチェーン。業界第2位。現在の法人は、スギホールディングス株式会社（旧株式会社スギ薬局）の子会社。
スクロール_(通販会社),株式会社スクロール（英語社名：Scroll Corporation）は、静岡県浜松市中区に本社を置くカタログ通販準大手の通信販売事業者。2009年10月1日、株式会社ムトウより社名を変更した。カタログ通販、インターネット通販を手がけている。なかでも、ランドセルは有名である。
スズキヤ,株式会社スズキヤ（すずきや）は、神奈川県にスーパーマーケットチェーン（スズキヤ・エスパティオ）を、関東地方に雑貨専門店（置地廣場・デイリープラス）を店舗展開する神奈川県逗子市に本社を置く企業である。一部店舗に東京スター銀行のATMが設置されている。CGCグループ加盟である。
スズキ自販熊本,株式会社スズキ自販熊本（スズキじはんくまもと、英称：SUZUKI JIHAN KUMAMOTO CORPORATION Inc..）は、スズキの熊本県内における中核販売会社である。
スズキ自販徳島,株式会社スズキ自販徳島（スズキじはんとくしま、英文社名：SUZUKI JIHAN TOKUSHIMA CORPORATION Inc..）は、スズキの徳島県内における中核販売会社である。
スズキ自販福島,スズキ自販福島（スズキじはんふくしま、英文社名：SUZUKI JIHAN FUKUSHIMA CORPORATION Inc.. ）は、スズキの福島県内における中核販売会社である。
スズラン_(百貨店),株式会社スズランは、群馬県を地盤とする日本の百貨店。
スズラン薬局,株式会社スズラン薬局は、北海道の札幌市、小樽市、そして函館市を拠点にドラッグストア、調剤薬局を展開していた小売企業である。
スター_(スーパーマーケット),スター株式会社は、滋賀県栗東市に本社を置くスーパーマーケットを運営する企業。滋賀県南部地域に5店舗を置いている。2012年にCGCグループに加盟。
スタートトゥデイ,"株式会社スタートトゥデイ（英: START TODAY CO., LTD.）は、アパレルのオンラインショッピングサイト、ZOZOTOWNを運営する日本の企業である。"
スターフード,株式会社スターフードは、かつて徳島県徳島市に本社を置く飲食店を営んでいた企業である。
スタイライフ,スタイライフ株式会社（Stylife Corporation）は、かつて存在した通信販売、インターネットモールの企画運営及びEコマースに関する各種事業を主に営む企業。本社は東京都品川区に所在していた。運営していた通販サイト「Stylife」は、楽天株式会社に継承されている。
スタンバイ_(パソコンショップ),株式会社スタンバイ（Stand-by） とは、かつてでんでんタウン内に存在していたパソコンショップ（家電量販店）。SRGタカミヤの関連会社でもあり、資本面で支援を受けていた。
ステップ_(パソコンショップ),株式会社ステップはかつて存在したパソコンショップ。パソコン以外にも、ビデオデッキ等の家電製品も扱っていた。千葉県市川市を本拠地とし、東京の秋葉原や大阪の日本橋にも出店していた。「5つのNO!」を掲げ低価格戦略で事業を拡大させたが、1996年（平成8年）9月に倒産した。
ステラ・グループ,ステラ・グループ株式会社（現在の商号は株式会社プロジェ・ホールディングス）は、東京都新宿区に本社を置く日本の持株会社である。元親会社である旧マイカル（ニチイより社名変更、のちイオンリテールの一部門に）の倒産前は同社グループに属していた。
スナダフーヅ,株式会社スナダフーヅは、山口県を中心に『どんどん』『平さん』の名称でうどん店チェーンを展開する企業。本部は山口県萩市。
スパーク_(スーパーマーケット),スパーク（スパーク、英語:Spark）は、株式会社スパークが経営するスーパーマーケットチェーン。本部は広島県広島市西区商工センター。広島の物産を扱う「長崎屋」（東日本を中心に「サンバード長崎屋」を展開している長崎屋とは無関係）のスーパー部門として設立された。現在も長崎屋の店舗は広島本通商店街にある。最近は競合相手のイズミが撤退した店舗の跡地に出店するケースが多い。
すばる_(企業),株式会社すばるは千葉県鎌ケ谷市にある企業で、「すばる書店」を経営している会社である。傘下に千葉県東総地区に店舗を持つ、株式会社多田屋（ただや）がある。本稿では多田屋に関しても記載する。
スバル信州,スバル信州（スバルしんしゅう）は、長野県長野市に本社を置く富士重工業のスバルのディーラーである。
スピード_(チェーンストア),スピードは株式会社やまやの完全子会社であるやまや関西が運営する酒類・食品のディスカウントストア業態である。
スポーツオーソリティ,スポーツオーソリティ（Sports Authority）はアメリカ合衆国コロラド州イーグルウッドに本社を置く全米最大級のスポーツ専門店チェーン。
スポーツタカハシ,株式会社 スポーツタカハシは、大阪府大阪市中央区西心斎橋に本社を置くスポーツ用品販売企業である。
スマイルドラッグ,株式会社スマイルドラッグは、東京都の都心部を中心に、ドラッグストア、調剤薬局を展開する企業。店名は「ドラッグストアスマイル」。京浜の中堅チェーン店を次々と吸収していくことで、経営規模を大きくしてきた。
スマイルリンクル,株式会社 スマイルリンクルは、お好み焼き「Big-Pig」やしゃぶしゃぶ専門店「春夏秋豚」などを経営する外食産業企業。
すみや,"株式会社すみや（英称：SUMIYA Co., Ltd.）は、かつて静岡県にあった企業である。"
スリーエフ,"株式会社スリーエフ（英: Three F Co., LTD.）は、神奈川県横浜市中区に本社を置く日本のコンビニエンスストアである。"
セイコーマート,セイコーマート（Seicomart）は、主に北海道を地盤とする日本のコンビニエンスストアチェーンである。本社所在地は札幌市中央区。1号店が開店したのは1971年（昭和46年）のことで、これは国内の同業者ではセブン-イレブンよりも先であり、コンビニ業界最古参の部類に入る。名前の「セイコー」とは、チェーン全体を「成功」させるという意味を込めるとともに、創業者である西尾長光の西と光の2文字からとられている。
セイジョー,セイジョーは、ドラッグストアチェーンを展開する株式会社ココカラファインヘルスケアが北海道・関東・中部地方に展開する店舗ブランドの一つである。
セイブ_(スーパーマーケット),株式会社セイブは、茨城県内に展開する食品主体のスーパーマーケットチェーンストア。本社所在地は茨城県水戸市住吉町284-1。
セイミヤ,"株式会社セイミヤ（英称:SEIMIYA Co., Ltd.）は、茨城県潮来市潮来に本社を置き、茨城県・千葉県を中心に展開するスーパーマーケットチェーンである。"
セーブオン,株式会社セーブオン （英記 : Save On Corp. ） は、ベイシアグループに属する、群馬県を本拠とするコンビニエンスストアである。
セカンドストリート,セカンドストリート（2nd STREET）は、総合リサイクル店。2010年（平成22年）1月1日からは店舗運営会社の社名にもなったが、2013年（平成25年）4月1日付で株式会社ゲオに吸収合併されることになった。
セキチュー,株式会社セキチューは、群馬県高崎市に本社を持つホームセンターを運営する企業である。
セキド,"株式会社セキド（英: Sekido Co., Ltd.）は、東京都新宿区に本社を置く小売業者である。ブランドショップ「Love Love（ラブラブ）」などの店舗をチェーン展開している。"
セキ薬品,株式会社セキ薬品（せきやくひん）は埼玉県中東部を中心にドラッグストアチェーンを展開する企業。
セシール,"セシール（cecile）は、株式会社ディノス・セシールが運営するカタログ通信販売ブランド。また、株式会社セシール（英: Cecile Co., Ltd.）は、2013年6月30日まで同事業を行っていた企業である。"
セシルマクビー,セシルマクビー（CECIL McBEE）は、アパレルメーカーの株式会社ジャパンイマジネーションが展開するファッションブランドのひとつ。セシルの愛称で知られる。2010年8月に本社と支社が合併移転した。
ゼットエー,ゼットエー株式会社は、千葉県市原市に本社を置くリサイクル事業・デザイン事業を展開する企業。
ゼットン_(企業),"株式会社ゼットン（英: zetton Inc.）は、東京都渋谷区に本社を置く外食チェーンである。社名の由来は、""Foods & Drinks""を日本語化した「舌で味わい、のどで呑む」＝「舌呑」（ゼットン）である。業務形態には、カフェ、レストラン、バー、ブライダル、和食がある。また、全ての店舗の造りが異なる。"
ぜにや,株式会社ぜにやは、三重県津市に本社を置くスーパーマーケット運営会社であり、津市内で「食材工房ぜにや」を展開する。他社とは一味違ったこだわりの食材を取りそろえることで差別化を図っている。三重県庁が推進する「食の安全・安心ミニ情報」の協力店である。
ゼノン_(企業),株式会社ゼノンは、東京都中央区に本部を置き全国で時計と眼鏡を販売していたチェーン。ダイエーの100%子会社。社名の由来は、エレア派のゼノンのパラドックスからなる。
ゼビオ,ゼビオ株式会社は、福島県郡山市に本社を持つスポーツ用品、アパレル小売業者。全国で展開。企業スローガン（2011年）「こころ動かすスポーツ。Xebio」
セブン_(チェーンストア),株式会社セブン (SEVEN) は、徳島県においてスーパーマーケットを展開する小売業者である。本社および本店は徳島市安宅1丁目にある。
セブン-イレブン,"セブン-イレブン（英: 7-Eleven）は、アメリカ合衆国発祥のコンビニエンスストア。日本におけるコンビニエンスストア最大手であり、チェーンストアとしても世界最大の店舗数を展開している企業。日本ではセブン&アイグループの持株会社である、株式会社セブン&アイ・ホールディングスの子会社である株式会社セブン-イレブン・ジャパン（英: Seven-Eleven Japan Co., Ltd.、SEJ）が展開している。コーポレートスローガンは「日本のおいしい食卓へ。近くて便利、セブン-イレブンです。」"
セブン-イレブン_(米国),"セブン-イレブン (7-Eleven, Inc.) は、アメリカのコンビニエンスストア。テキサス州オーククリフで、1927年にオープンした氷販売店がはじまりだと言われている。"
セブン&アイ・ネットメディア,"株式会社セブン&アイ・ネットメディア（Seven & i Net Media Co.,Ltd.）は、株式会社セブン&アイ・ホールディングス100%出資の子会社。同グループにおけるIT関連事業を統括する目的で設立された。"
セブン&アイ・フードシステムズ,"株式会社セブン&アイ・フードシステムズ（英：Seven & i Food Systems Co., Ltd.）は、株式会社セブン&アイ・ホールディングス傘下の外食事業部門を手がける企業。"
セブン&アイ・ホールディングス,"株式会社セブン&アイ・ホールディングス（英: Seven & i Holdings Co., Ltd.、通称表記:セブン&アイHLDGS.）は、セブン-イレブン・ジャパン、イトーヨーカ堂、そごう・西武などを傘下に持つ日本の大手流通持株会社である。「セブン&アイHLDGS.」は、同社と各事業会社を総称するグループ呼称としても用いられ、このほか、ポスター・広告などで「セブン&アイグループ」、「セブン&アイ」、2012年度にはTVCM等のサウンドロゴや提供クレジットでは、「セブンアイ」とも称することがあった（但し、2012年度制作CMの継続放映分については、サウンドロゴの差し替えをしていない）。"
セブンスター_(スーパーマーケット),"株式会社セブンスター（SEVENSTAR CO.,LTD.）は、愛媛県松山市に本社を置くスーパーマーケットを展開する日本の企業である。松山のタルトメーカー一六本舗を中心としたITMグループの一社である。松山市周辺10店と今治市の1店の、合計11店舗を展開している。"
セブンドリーム・ドットコム,株式会社セブンドリーム・ドットコムは、セブン&アイ・ホールディングスグループのインターネット事業の会社である。
