3700,"同社の製品は、高い効率のモーターを武器としている。旧東ドイツでロシア人のワシリー・シュコンディンが思いついたアイデアを元に開発されたモーターは、既存のモーターよりも高いトルクを生み出すことができるname\""20080403nikkeibo\""。本社は英国、技術開発はプーシノ（ロシア）、製造、組み立て工場は中国、台湾、インドにあるname\""20080403nikkeibo\""。"
3700,各種トレーラー（ダンプトレーラー・ウィングトレーラー・フラットトレーラーなど）、並びにダンプカー|ダンプトラックボディ、ウィングボディ等大型輸送機器の製造・販売を行っている。また、自衛隊で使用される2t弾薬トレーラー、1tトレーラーの製造を行った。
3700,航空宇宙事業部とシステム製品事業部、ロジスティクス事業部があり航空機事業部では主に航空機、ヘリコプターやH-IIAロケットなど宇宙機器の構造組立などを行っている。また、システム製品事業部では航空機製造に関わる治具や自動車、航空機、新幹線、船舶などの試験機を製造しており、ロジスティクス事業部は総合物流事業を行っている。
3700,特装車の製造・販売、軽架装を行っている。
3700,1924年に自転車を製造する個人業として設立され、後に法人へ改組される。現在は自転車の直営販売店舗経営、自社製車両および部品の製作、日本国外メーカの車両および部品の輸入などを行っており、イタリアの自転車用タイヤメーカであるヴィットリア(企業)|ヴィットリア（Vittoria）は自社の子会社が日本法人となっている。自社製の自転車は主にハンドメイドにより製作しており、女性のフレームビルダーも所属しているhttp:www.cyclesports.jpdepotdetail.php?id5379サイクルスポーツ.jp2012年11月19日-八重洲出版。1980年より競輪向けのフレーム(自転車)|フレームも製造しており{{PDFlink|http:www.keirin-autorace.or.jppublickoho2010keirinkeirin_028.pdf『競輪第28号』財団法人JKA・2010年7月31日}}、現在はガールズケイリン向けに日本国外メーカーのホイール(自転車)|カーボンホイールなどを自社扱いでJKAに登録{{PDFlink|http:www.keirin-autorace.or.jppublickoho2012keirinkeirin_048.pdf『競輪第48号』財団法人JKA・2012年3月31日}}するだけでなく、自社ブランドのカーボンフレームも登録している{{PDFlink|http:www.keirin-autorace.or.jppublickoho2012keirinkeirin_050.pdf『競輪第50号』財団法人JKA・2012年5月31日}}。
3700,*代表者　代表取締役社長　祭本康博*本社所在地　大阪府堺市西区_(堺市)|西区浜寺石津町中1-2-26**関東支社　埼玉県幸手市大字上宇和田572-11*関連企業**敷島自転車株式会社（大阪市堺市）**上海サイモト自行車有限公司（中国上海）
3700,*企業名　株式会社ティグ*沿革**1979年（昭和54年）　創業**1987年（昭和62年）　設立*代表者　代表取締役社長　小澤隆治*資本金　40000000円*本社所在地　大阪府東大阪市川田四丁目1番32号
3700,1.自転車の通常走行ができることbr2.簡便に折りたたみ・展開ができる折りたたみ自転車であることbr3.折りたたみ後も、本体を「担ぐ」ことなく、自身の車輪で簡単に牽引・移動することができることbrsmall※上記の内容は、2010年度のグッドデザイン賞特別賞に同社の商品が受賞した際に、受賞対象を紹介した公益財団法人日本デザイン振興会のウェブサイトの受賞対象の概要を基に作成しました。左記URLは「受賞歴」の項目の2010年度グッドデザイン賞特別賞の脚注にあります。small
3700,主に自動車部品の製造を専業とする。中でもバス(交通機関)|バス用のバックミラーで圧倒的シェアを誇ると共に、国内シェア首位に位置する2012年8月24日讀賣テレビ放送|よみうりテレビ「夏のスペシャル2012ニッポンの宝大調査スペシャル」内にて。。この他、不意のミラー破損に伴う、同社開発の特殊コーティングにより、破片の飛散を防止を目的とした「シャドーコートミラー」など、新たなミラーも開発している。
3700,1948年にアダパザルで鉄道補修工房({{Lang|tr|VagonTamirAtlyesi}})として創業し、客貨車の修理を手がけた。1961年にアダパザル鉄道工場({{Lang|tr|AdapazarDemiryoluFabrikas}})となり翌1962年に客車の製造を開始した。1971年に国際鉄道連合|UIC規格客車の製造を開始した。1975年にアダパザル車両製造機構({{Lang|tr|AdapazarVagonSanayiMessesesi(ADVAS)}})となった。1979年にアルストム社のライセンスで電車を作った。1986年に組織が会社化され、現在の名称になった。トルコ国鉄(TCDD)に鉄道車両を納入している。大韓民国|韓国の現代ロテムと合弁でユーロテム社を設立、HSR-350x|HSR-350のライセンス生産を行う予定である。
3700,1943年（昭和18年）設立の自動車部品メーカーで自動車用精密鍛造|冷間鍛造部品の製造を行うCF事業部、ハンドクレーンの製造を行うRH事業部、航空機部品の製造を行うAP事業部、CADCAMシステムの開発・販売を行うMS事業部がある。また、株式会社ライトウェル、株式会社ディアイスクエアと共にPLMCATIAに関連する情報を共有するウェブサイト「PLMCATIAポータル」の運営も行っているhttp:www.plmportal.jpindex.php。
3700,"太平洋戦争の戦時体制による企業合同と造船合理化政策によって、1943年に今治造船とともに'''伊予木鉄造船'''として設立されたname\""Report_1995\""。愛媛県越智郡波止浜町の工場敷地は塩田を埋め立てて建設されたname\""Report_1995\""。戦中は木鉄交造船や上陸用舟艇を建造していたが、戦後、産業設備営団から設備・機械の払い下げを受けname\""History_03\""、鋼船の建造を開始、1950年に'''波止浜造船'''に社名を変更したname\""Report_1995\""。1970年代に入り建造船の大型化で波止浜地区が手狭になったことから、来島どっくの大西工場（愛媛県大西町）、今治造船の丸亀工場（香川県丸亀町）に続いて、波止浜造船も多度津工場（香川県多度津町）を建設して拠点を移したが、オイルショックの影響による造船不況で経営状況が悪化したname\""History_03\""。1978年には常石造船の傘下に入り経営再建を目指したが、翌年の1979年に倒産した。その後、大島分工場および波止浜工場はハシゾウ（現あいえす造船）へ譲渡された。2000年に常石造船に吸収合併され波止浜造船は消滅name\""nikkei-np_20130209\""、多度津工場は常石造船多度津工場となった。2013年2月、ツネイシホールディングスは多度津工場からの撤退を表明name\""nikkei-np_20130209\""、'''多度津造船'''として分社化した後、今治造船へ売却されたname\""tsuneishi_20130717\""。"
3700,）は、埼玉県三郷市に本社を置く自転車・自転車部品メーカーおよび商社|輸入商社、セキュリテイ機器メーカー・販売商社。自社の自転車ブランドは'''BOMA'''（ボーマ）、セキュリティ機器のブランドは'''CEPSA'''（セプサ）。
